timestamp,qw,qx,qy,qz,ax_w,ay_w,az_w,vx,vy,vz,px,py,pz
9.780217043941411,0.279461703854957,-0.013144143011935758,0.7064953061909928,0.6500713575547392,46.667832044272394,-0.5904503951012794,-1.4630414212792666,3.406762880266399,18.945128304641486,5.0060891708956845,-42.57283394916579,-6.6655000515542495,31.078265415697608
9.800217487794052,0.3164848074269658,0.02885386858132413,0.6910018770037684,0.6492466610719513,40.13306350819527,-3.784078741557191,-5.030389627553982,4.022572901682267,18.816831390304028,5.065012531642399,-42.49238249113214,-6.28916342374817,31.179565666330454
9.820217931646694,0.35214910028098484,0.0655231318618939,0.6765410841632227,0.6434204626848241,33.492142339234285,-6.702226001459893,-6.990888625237248,4.505574761011069,18.630252688425045,5.084990805009747,-42.40227099591192,-5.916558369979668,31.28126548243065
9.840218375499335,0.3835081227042786,0.10131308578117422,0.6682564013449267,0.6293572598539441,28.158266198411987,-8.673760034071506,-7.916845351591952,4.8819113761061015,18.404324526958998,5.086713323707775,-42.3046327683898,-5.548471879440489,31.382999748904805
9.860218819351974,0.40750032049997004,0.1387062084597052,0.6662161146420296,0.6089828939456614,25.13589053601095,-7.917693343698487,-6.654911421941638,5.197814766885147,18.193598954764955,5.11393638022677,-42.2006764730521,-5.184599900345189,31.48527847650934
9.880219263204616,0.4230167548944649,0.17627049951076404,0.666265291364277,0.5882823281419024,24.764129312914985,-5.159102354409347,-3.2391026725335146,5.50629922492139,18.038126463525785,5.209735942384274,-42.090550488553674,-4.823837371074673,31.589473195357023
9.900219707057257,0.43055836882629783,0.2129526739274385,0.6644455339026455,0.5725231717385946,26.298206619485754,-3.149846501611742,-0.46568230491375934,5.845483515501307,17.922920327822617,5.361262705948521,-41.97364081824365,-4.465378964518221,31.696698449475996
9.920220150909898,0.430875598447948,0.2518733226812422,0.6595773353973993,0.5620176034731477,28.364114614406542,-3.623054314557028,-1.1694162995379136,6.226006238481849,17.79833122350993,5.498972038921002,-41.84912069347401,-4.1094123400480225,31.806677890254413
9.940220594762538,0.425621250437948,0.29540330224663064,0.6526604717771762,0.5528270514157363,29.960914460355465,-5.923265368420435,-4.971688224614885,6.638487207832739,17.62781900701068,5.560891629593177,-41.71635094931736,-3.756855959907809,31.91789572284628
9.96022103861518,0.41848551101213044,0.33868151777576183,0.6454194665196609,0.5418472283102486,30.902017777791812,-8.214876122656568,-8.81463005477044,7.069814460204695,17.411555577851075,5.54620651824659,-41.574954660113264,-3.408624848350787,32.02881985321121
9.98022148246782,0.41291734878100106,0.374139868152086,0.638822103242916,0.5304949976607756,31.627933100522192,-9.383177218580194,-10.334482903818914,7.5156861925624465,17.172006995290367,5.501376914274578,-41.424640936262016,-3.06518470844498,32.138847391496704
10.000221926320462,0.4084367458362601,0.4018347126871293,0.6314934417919047,0.5224215934512592,32.73928066866647,-10.315447960140414,-10.227730889596131,7.9838129956419195,16.913893705391658,5.458933336094466,-41.26496467634917,-2.7269068343371465,32.24802605821859
10.020222370173101,0.40130509166173806,0.4305114537240359,0.6202801750269398,0.5185234961767213,34.04838882571317,-13.620760907148759,-11.505533672000622,8.478152015318098,16.58975467627768,5.391183100355375,-41.09540163604281,-2.395111740811593,32.3558497202257
10.040222814025743,0.38885873478396527,0.46831302628715016,0.6027245165044669,0.515940840597487,33.83950257488326,-21.050141205042202,-16.47027816828038,8.968345285070008,16.117108346855844,5.224385776877549,-40.91603473034141,-2.072769573874476,32.46033743576326
10.060223257878384,0.37213205763050305,0.5153505070379013,0.5776329280425219,0.5121247768078485,29.994103215608114,-30.791565727648106,-24.400772723717555,9.38166445115888,15.449713592812996,4.899224760248858,-40.728401441318226,-1.763775302018216,32.55832193096823
10.080223701731025,0.35512402385928865,0.5654878660040216,0.5437378387768524,0.508389185331949,22.358850229128375,-38.52296510149682,-32.70521503668198,9.64231433555327,14.627770652329145,4.408219483065594,-40.53555515460717,-1.471219888971633,32.64648632062954
10.100224145583667,0.3421380652243046,0.6127206291843514,0.49999684736954536,0.5074624395135244,13.1483167963972,-41.520821665752955,-40.122416493949,9.718791209333446,13.745950092836733,3.7691131426795437,-40.341179330420495,-1.1963008871148983,32.721868583483136
10.120224589436306,0.3350205090848057,0.6547037122443813,0.4485238222378307,0.5078884607383307,4.5524356330283755,-40.39232855091911,-47.13108368392801,9.623389983003051,12.886778596407659,2.990074797920167,-40.14871153076044,-0.9385653151867451,32.78167007944154
10.140225033288948,0.3325458684326972,0.6918860220659928,0.39633716568402083,0.5036107911429193,-3.0772486196981323,-36.64794377206964,-52.825221226982435,9.37543644487723,12.102573663373656,2.0973934094425157,-39.96120280186289,-0.6965138419192721,32.82361794763039
10.160225477141589,0.332475412151712,0.7248693307091186,0.3518359856755716,0.4901387486167184,-10.121095978061357,-30.715765040434537,-53.967272128030764,8.986649168066421,11.437090819699371,1.1821090732252966,-39.78146981850156,-0.46777202552528463,32.84726012909489
10.18022592099423,0.33399459817103266,0.7526533567614185,0.31885359095162374,0.4693537264000296,-15.828828704083842,-23.28616476946104,-48.98728431509368,8.483752265936722,10.920278124126664,0.3666609234324536,-39.61179477318282,-0.24936646304275137,32.854593347563544
10.20022636484687,0.3382433462425178,0.773410200416552,0.29564320126391225,0.44723953108006803,-18.51941636960355,-16.565408788493745,-40.863923201199526,7.927090446496807,10.537958300873523,-0.2860852159470699,-39.45325296425289,-0.0386072970252809,32.8488716432446
10.220226808699511,0.34665539840569454,0.7864757032912915,0.27917489647478444,0.42819082202559083,-17.30351539133289,-12.404954445346586,-33.71581366754037,7.394795276238783,10.238924910080431,-0.7956360192383602,-39.30535705872811,0.16617120117632772,32.83295892285984
10.240227252552152,0.35906312517034744,0.7929605773961079,0.2678448216561864,0.412972573363535,-13.09020960766953,-10.18761570459599,-28.233613719679038,6.946816632514713,9.984315216106163,-1.195311320542153,-39.16642072607782,0.36585750549845103,32.80905269644899
10.260227696404794,0.37387971397664227,0.7946804881435114,0.26019950664158525,0.4012394521781354,-7.97793169849142,-8.076203528164012,-23.04219209966186,6.6011357274921725,9.772010248074817,-1.4909283276483691,-39.034398011527976,0.5612977104599474,32.779234129896025
10.280228140257435,0.3899972767537448,0.792648727253652,0.2541109909776236,0.39374829977055,-3.731206277217947,-5.681846457161581,-18.901089089937177,6.340443270167006,9.607668448693323,-1.7034950522124959,-38.907589146124636,0.7534510794338138,32.74516422885177
10.300228584110075,0.407757417467253,0.7865440520228049,0.2480463389557528,0.39186139955171845,-0.7499846291243428,-4.028860920245692,-18.06715825987826,6.1394309334758255,9.47646191682977,-1.8991565750141213,-38.78480052745512,0.9429803177704092,32.707181097351494
10.320229027962716,0.4275527193681669,0.7758934609950844,0.24154021149623806,0.39603830064314216,1.4391231621918643,-3.2912053410639297,-20.016466146925204,5.982258178753828,9.360083567879624,-2.13357930494084,-38.66515536388004,1.1301819891280016,32.664509511252675
10.340229471815357,0.44793733248611345,0.7617449729570491,0.2345924563086591,0.4050470611953128,2.95114906863274,-2.2527742233556474,-21.220380433985984,5.855385097171153,9.264548412379987,-2.3918570015550813,-38.548047661936614,1.3154729573756014,32.61667237122157
10.360229915667999,0.4662944615769722,0.7463713793477822,0.22783988144295095,0.4166392055690303,3.4621764443957135,-0.3448903622268925,-19.665210860966187,5.738793437635207,9.207244990360106,-2.6188096158773995,-38.43327179318391,1.4996178571828036,32.56429617890402
10.380230359520638,0.4816338537318596,0.7309113398103542,0.22253401775746412,0.4292738697111105,3.2959654558127474,1.1391499870285597,-16.98309899797788,5.618940143245332,9.179695902276745,-2.79189992662398,-38.32089299031901,1.6832117752283386,32.50845818037155
10.40023080337328,0.495567483201441,0.7144265667463489,0.21930115818954138,0.4426223586050979,3.577990733025947,0.7461094458589375,-15.614656941773614,5.504791640759825,9.144358986645129,-2.937402950401662,-38.21079715750381,1.8660989549612412,32.44971012136351
10.42023124722592,0.5098406485834351,0.696317501932645,0.2179159304657836,0.45575991136072413,4.8025768602115875,-0.9211510545086052,-16.309330440020037,5.415200839857572,9.075749286302774,-3.096582614439324,-38.10249314070666,2.0476139406872966,32.387778469074725
10.440231691078562,0.5237975468907123,0.6785160925168714,0.21918718752408858,0.46605688375153154,5.913469366402627,-1.7401631293342168,-18.808905524375295,5.347895552201473,8.990831197551687,-3.3055385620106925,-37.995535229662636,2.2274305646383303,32.32166769783451
10.460232134931204,0.5348856131214358,0.6639705656342644,0.22581657647954173,0.4712189964698793,5.51245772786489,-0.8139029404882643,-22.06535098601956,5.27263937052515,8.924509579322304,-3.579409807350114,-37.89008244225213,2.4059207562247766,32.25007950168751
10.480232578783843,0.5411464888927541,0.6534341573630615,0.23951513878874697,0.4720347210124244,3.8400578923380895,0.2725658855094596,-23.028782553239022,5.164006198187735,8.879988003990452,-3.8723376740611553,-37.78680231828837,2.583520516304586,32.17263274820628
10.500233022636484,0.5429259439913319,0.6449576552404777,0.25745060030926525,0.472207825738017,2.852931377687248,-0.3618195048325655,-18.869272349841847,5.035703160710044,8.82284877293933,-4.081864922635425,-37.686088255074175,2.759977491763372,32.09099544975357
10.520233466489126,0.5419925586791603,0.6370319427332196,0.2743177712889029,0.4745357000574839,3.704045806095913,-2.009463289711759,-12.194768977751586,4.924496728021245,8.732826090156628,-4.157693279627633,-37.58759832051375,2.9346340135665048,32.00784158416102
10.540233910341767,0.5382610266648149,0.6316033593237593,0.28949616658040317,0.4770159674475617,4.468297288813276,-2.073222104624719,-10.026906770308976,4.8286512844174165,8.641597013189681,-4.189957151987958,-37.4910252948254,3.1074659538302987,31.924042441121262
10.560234354194407,0.5280782421126198,0.6324601868058467,0.3098194385648723,0.4744885644566223,1.9195475997121254,-0.030742994493475895,-14.399109525608734,4.681908441991267,8.591285645076605,-4.309459416178424,-37.397387125985574,3.2792916667318304,31.83785325279769
10.580234798047048,0.5073120748603474,0.6394509849680016,0.3415049987689503,0.46595196355435764,-3.667007900769547,0.8715776978045968,-17.82973288289087,4.423513712557611,8.559088148503927,-4.497370054862099,-37.30891685173442,3.450473429701909,31.747905851700448
10.60023524189969,0.4757421300908985,0.6470296081594157,0.38048255039727974,0.45853586627965026,-7.3406763649726985,-2.6183431748595494,-12.66248799948311,4.09172645766476,8.457159009817701,-4.581733267093677,-37.227082322581126,3.6196166098982627,31.656271186358577
10.62023568575233,0.4379248120916306,0.6498988452211942,0.4151681922785135,0.46204839795724806,-4.950395334283361,-9.312111957856972,-1.759948230999977,3.8078272811880787,8.221420575168692,-4.447844712105779,-37.150925776957365,3.7840450214016363,31.567314292116464
10.64023612960497,0.3979326278777658,0.6473729908285021,0.43896079886330663,0.47944890392756506,1.8853409932859901,-14.952447052795428,5.434767143580831,3.6607268966312505,7.872940809590472,-4.169862427721348,-37.07771123902474,3.9415038375934457,31.483917043562034
10.660236573457611,0.35501415998803393,0.6409383452799957,0.45534591369477706,0.5057895635926075,8.81374229891429,-17.571319866794983,5.0651928847155085,3.652280205088685,7.472148237244576,-3.899073749726707,-37.004665634922965,4.090946802338337,31.405935568567497
10.680237017310253,0.3061090239571401,0.6321017577935237,0.46864311261828073,0.535834177933616,15.109428227959025,-19.008248437343667,1.0612866625736017,3.76983449474983,7.042681009316665,-3.7081668540078425,-36.92926894502797,4.23180042252467,31.33177223148734
10.700237461162894,0.25120308090176685,0.6247976041667022,0.4741697591382214,0.5671754627025138,23.378247148238994,-20.850816868704822,-3.429961376068648,4.052854015364927,6.576425583286692,-3.6068901073821173,-36.84821186472067,4.363328934190404,31.259634429339698
10.720237905015535,0.19543366244092045,0.6260382277190422,0.46327950445709554,0.596031812715829,33.51352405324483,-21.569396309895577,-10.070218933832106,4.5386695105497346,6.095860982703519,-3.6382252248668223,-36.75743847450968,4.485246153844474,31.186869924842362
10.740238348868175,0.14556508790229353,0.6399908580957748,0.43602239051355557,0.6157166407599164,40.9800681415151,-19.010248438595333,-19.790753658267818,5.173907901424956,5.666540987319556,-3.8637792687035333,-36.65396031648118,4.598576973590865,31.10959433946829
10.760238792720816,0.10411978855499573,0.6634482438550275,0.40233200133284036,0.6221932642358435,42.161613923683845,-13.79032019750062,-28.742150543495764,5.8328707921407705,5.341680428493744,-4.268170995201956,-36.537302900638366,4.705410582160741,31.024230919564253
10.780239236573458,0.06770440216119102,0.6898517928045877,0.37082386429185227,0.6180698015304985,38.493271863682686,-8.621107830741778,-32.51880202543587,6.418561988040812,5.120264203794634,-4.747907003237451,-36.40893166087755,4.807815866236633,30.929272779499502
10.800239680426099,0.03204578002941973,0.7152975312789837,0.34205772141902757,0.6085384334174141,33.833707961533435,-5.422264081376775,-31.511941377394916,6.911158605427847,4.962884147527385,-5.207318550439824,-36.270708488768996,4.907073549187181,30.825126408490707
10.820240124278738,-0.0023140772895871384,0.7394550160450568,0.313674315161096,0.5956587515518597,29.934220389195897,-4.363426093851952,-29.70029533683969,7.325863714109175,4.82673934307837,-5.630311421796362,-36.12419121448681,5.003608336048749,30.71252018005478
10.84024056813138,-0.03107085511409542,0.7632591906372322,0.28649470264487314,0.5782653328937347,26.245670398049814,-4.829761019082127,-29.625689949835035,7.666897598209989,4.68132552306295,-6.051627915123136,-35.97085326252261,5.097234846510007,30.591487621752318
10.860241011984021,-0.052032842274030884,0.7870783198715775,0.26272580355125075,0.5556756732675725,22.63103872816364,-6.068999077616582,-30.409918278512272,7.935740145296695,4.511183808168469,-6.488446180706681,-35.812138459616676,5.187458522673377,30.461718698138185
10.880241455836662,-0.0676174380712945,0.8100884063549848,0.24165042908082604,0.5298959577907425,20.05111914493887,-7.230477060006166,-30.166861145288085,8.153087106348744,4.317868575992701,-6.9202219758415335,-35.649076717489706,5.2738158941932305,30.323314258621355
10.900241899689304,-0.08141517107344773,0.831048108256622,0.22063156385676652,0.5040360351326965,18.796504759522595,-7.600998967990047,-28.920861791857845,8.345446082239704,4.117198117084341,-7.3268979125474,-35.48216779584491,5.3561598565349176,30.176776300370406
10.920242343541943,-0.09405242683906334,0.8498172898295591,0.19969383911035296,0.47863042687839485,17.63908339661748,-6.882020324083053,-28.5275598279921,8.514762417651939,3.930961604817246,-7.725529384269702,-35.311872547491866,5.434779088631262,30.022265712685012
10.940242787394585,-0.10329156890968866,0.8675873430200784,0.18262791005163975,0.4508548552402491,15.255735385439722,-5.286028050993415,-29.81915889419674,8.636519050865765,3.7766984676833575,-8.149815845849176,-35.13914216647456,5.510313057984929,29.859269395768028
10.960243231247226,-0.10808112875444124,0.8849925319730457,0.1725127278025214,0.41874341392460934,11.91656637075695,-3.711609999717753,-30.650604365209432,8.691601019822551,3.653976371004838,-8.590555647564727,-34.9653101460781,5.583392585405026,29.687458282816735
10.980243675099867,-0.11175787844110043,0.9006711564807794,0.16705876071170303,0.3852181394474949,9.344006142378836,-3.433185128222407,-28.07616630025504,8.69534194484788,3.536874595036207,-8.979632528170686,-34.79140330718115,5.65413007730575,29.50786563225332
11.000244118952507,-0.11960081726647163,0.9128891673235463,0.15987222130010809,0.35604758888255883,8.900548381108397,-4.623664971493986,-22.49203885775387,8.690325306374325,3.3960141836332487,-9.256854096240307,-34.61759680105366,5.722050360978415,29.322728550328517
11.020244562805148,-0.13290560317558017,0.921766258106399,0.14659922227528507,0.3334542458709204,10.06117067733395,-5.28360801076616,-17.863242767820275,8.708634123097793,3.2420050055292347,-9.441328361033246,-34.44342411859171,5.7868904610889995,29.133901983107847
11.04024500665779,-0.1475283276266142,0.9292445661661033,0.12920430817815637,0.31312325935112023,10.896832707033454,-2.943231403003402,-17.03936551665573,8.743770593674903,3.134852581030669,-9.60915506717248,-34.26854870671821,5.849587512709612,28.9417188817644
11.06024545051043,-0.15873476904893496,0.937383720803084,0.11446961968522389,0.28811757884146433,10.073221680489826,2.131626842383088,-18.51795824355572,8.762550647384428,3.1292456651669665,-9.806384967367844,-34.093297693770516,5.912172426012952,28.745591182417044
11.08024589436307,-0.16563018702458396,0.9464098918228654,0.10929737846718685,0.2548117753680822,8.033871260005734,6.6012241075052795,-19.002486148365612,8.740660873135337,3.2130781556512598,-10.013138103333123,-33.91848447630781,5.976433989125978,28.54532842035038
11.100246338215712,-0.17074889500902374,0.9544034184917324,0.1169924693644212,0.21510855802712184,6.137228621806327,7.734500675347454,-17.52034243785885,8.68095678973312,3.319622750914875,-10.190082365628133,-33.74486534051315,6.042826444144275,28.341526773037817
11.120246782068353,-0.1774359958118173,0.9589853024022215,0.13575063333582588,0.17445750977160826,5.089022314858109,6.568050121102,-15.501661255037565,8.600408473367796,3.4028840158654723,-10.326488312087026,-33.5728571710458,6.110884124461585,28.134997006796077
11.140247225920994,-0.18815066749605408,0.9590612128330676,0.1600569545051058,0.13850158004335372,4.40768234217873,6.294085978083219,-14.294506125155735,8.506354586777116,3.4807107809150573,-10.438587755196117,-33.40273007931025,6.180498340079886,27.926225251692156
11.160247669773636,-0.203658846841131,0.9549025134184529,0.1859069428352756,0.110103917169662,2.9687473133202555,7.882672280539136,-14.468363452911209,8.383644551498223,3.5903531518593192,-10.554002219458951,-33.23505718828029,6.252305403117073,27.715145207302978
11.180248113626275,-0.2230596953629811,0.9466684364347158,0.21561077162122527,0.08703584849775695,-0.04770156667310721,8.597164756244167,-16.363632159140487,8.200729399935419,3.7143283436050747,-10.707161191523376,-33.07104260028158,6.326591969989174,27.501001983472506
11.200248557478917,-0.24557688223332022,0.9332671702405804,0.25481402524906627,0.06143448868567084,-4.084737836818436,5.392024103290196,-19.180231632521924,7.937198680691976,3.774242779419931,-10.916492529333794,-32.912298626667734,6.402076825577573,27.282672132885832
11.220249001331558,-0.2725854694828787,0.9127858404202764,0.30329387709764144,0.023065026991727536,-6.864055999344412,-0.9467852681246167,-20.329711270284037,7.618208039603633,3.7074221650348256,-11.148655062052669,-32.759934465875666,6.476225268878269,27.05969903164478
11.2402494451842,-0.30606875522870813,0.8842081348425621,0.35130004958117356,-0.03295704045043889,-6.015803302155585,-6.110534012704844,-18.057977986077482,7.31631016521599,3.5373667872945576,-11.335225740087015,-32.61360826257134,6.54697260462416,26.832994516843037
11.260249889036839,-0.3442437465667682,0.8496938435423332,0.3870690434006042,-0.09845898047853643,-1.706238797406756,-6.885526149045197,-14.491719663015155,7.100732553145063,3.3518508469679644,-11.450315254161577,-32.471593611508446,6.61400962156352,26.603988211759805
11.28025033288948,-0.3809991122524248,0.8161142962207003,0.4061766453779278,-0.15432972726143285,2.91570623388393,-4.551064914966285,-13.822400742739928,6.977724061922439,3.2130624745688063,-11.551863566214774,-32.33203913027,6.678270871054896,26.372950940435512
11.300250776742121,-0.41012648426032733,0.7924735958521694,0.4116066139035605,-0.18536952871559365,4.437135727512751,-2.9365180164849587,-17.218739553574203,6.885275617663188,3.106602441237443,-11.721184986913734,-32.19433361791673,6.740402919879645,26.138527240697236
11.320251220594763,-0.42828987320171213,0.7832882333576441,0.40722967126891946,-0.19285051940435635,1.943681061861705,-3.7856445095231286,-21.470471898345224,6.743090763152669,2.9831963319662482,-11.975388524931187,-32.05947180265368,6.80006684651897,25.899019470198613
11.340251664447404,-0.4359853122000961,0.7856951811765188,0.3952830860670627,-0.19065983240074785,-3.101735230430099,-5.353617343129515,-23.017349374357405,6.500131481133852,2.8284662679345773,-12.260378202558485,-31.929469173031002,6.856636171877661,25.653811906147443
11.360252108300044,-0.4367568554343652,0.7930914894049726,0.3784778099382912,-0.19236394165435966,-8.840530959635316,-5.496737390455055,-21.380904017503084,6.142531387709623,2.670908348229505,-12.512488664117363,-31.806618545276812,6.910054338842251,25.403562132865094
11.380252552152685,-0.43493311057882383,0.7997013159154168,0.3601489000867882,-0.20397000860826567,-14.186611119838936,-4.554569954710998,-17.92538017360062,5.678145989057418,2.532227361468381,-12.695339421760284,-31.693055625495663,6.960698886071619,25.14965534442989
11.400252996005326,-0.4337522122517564,0.8027049597923532,0.342006796497475,-0.22484465090590564,-18.58722188420768,-4.326973235470837,-13.20117270816073,5.125885858400018,2.398130928103098,-12.783557865501283,-31.59053790832766,7.008661504633681,24.893984187119862
11.420253439857968,-0.4346348061390703,0.8020486943373639,0.3239039148724733,-0.2507922070848063,-21.56535107848346,-5.277916874867804,-7.104877709051031,4.514201803663113,2.245047271793573,-12.749703287399146,-31.500253872254397,7.053562450069552,24.63899012137188
11.440253883710607,-0.4374458306754224,0.7990144270206992,0.3057300372759938,-0.2770311082616766,-22.798425075204086,-6.053746192936458,-0.6556970884348998,3.8779960973783583,2.0764777060735424,-12.586718997925097,-31.42269395030683,7.095092004191023,24.38725574141338
11.460254327563248,-0.4414513242824052,0.7948289182641347,0.2879243802717465,-0.30077777548467066,-22.55816344127968,-5.471530905495155,4.169655884828567,3.24673661372303,1.919582146671094,-12.327082553153016,-31.35775921803237,7.133483647124445,24.140714090350315
11.48025477141589,-0.44607144483580247,0.7900711960602455,0.27088409733725866,-0.32160469068067354,-21.911178690779415,-3.9024594944477675,6.58580866360227,2.628558970547239,1.7940967364315314,-12.018978940556117,-31.305188038621427,7.169365581853075,23.900334511539196
11.500255215268531,-0.451333925863299,0.7845429329033751,0.2557084170390566,-0.3397105816008277,-21.990200204208843,-2.6080235370670977,7.9891745197317965,2.0089441930227117,1.6945277836408836,-11.682664862998593,-31.265009154760975,7.2032561375258926,23.666681214279226
11.520255659121172,-0.45831338108468017,0.7771814866609423,0.24450036651765708,-0.35518636274911763,-22.657049342803706,-2.4444799027756527,10.042415292990519,1.3761368750005532,1.5982564563819865,-11.305143767842036,-31.23748641726096,7.235221266653532,23.440578338922382
11.540256102973812,-0.46817911915628846,0.7664855224150051,0.23822947268896932,-0.369533455395549,-22.535363106926162,-3.3684351559857855,11.90508526731661,0.7459088672010936,1.4835317888057409,-10.890227998591541,-31.222568239916942,7.264891902429647,23.22277377895055
11.560256546826453,-0.4790501877492075,0.7521512203397803,0.23606877559884434,-0.3860712272963253,-21.387610270079005,-4.777894340140817,10.342962322074461,0.13878264272736995,1.3406427117163906,-10.506414323567974,-31.219792587062393,7.291704756663975,23.01264549247919
11.580256990679095,-0.484348039110682,0.7369769057390589,0.23912483458610037,-0.4063143252472029,-21.85362072865907,-6.371361298666806,3.3945648944878952,-0.47751592442093793,1.1659080767588517,-10.261429125346488,-31.229342905550812,7.315022918199152,22.80741690997226
11.600257434531736,-0.4769411618671872,0.7254851594481679,0.25285834698441456,-0.4269204468019227,-26.882938665259626,-8.9993973853053,-6.611660224866796,-1.1942518440993624,0.9386355064402059,-10.21642983421214,-31.2532279424328,7.333795628327956,22.60308831328802
11.620257878384376,-0.45556976257462706,0.7181422997213597,0.2819854723085381,-0.44408560231732963,-34.992807800248805,-14.29292438765171,-14.710754397366278,-2.0730349997512927,0.6055141857425808,-10.333274691538236,-31.29468864242783,7.3459059120428085,22.396422819457253
11.640258322237017,-0.4256512016488158,0.7088214298891596,0.32233548575762905,-0.4609697058226273,-39.96313213304256,-22.78633051932656,-17.647161409579585,-3.051073352832835,0.10254553399630417,-10.508710798386677,-31.355710109484484,7.347956822722734,22.18624860348952
11.660258766089658,-0.3940606798507894,0.6915775519799321,0.36076862254950504,-0.486089159698826,-36.72025341066243,-32.65946392736715,-15.650825099601187,-3.964101696442199,-0.597865993223941,-10.644084116430076,-31.43499214341333,7.335999502858256,21.97336692116092
11.6802592099423,-0.3642781672314351,0.666982095878646,0.3860402771130006,-0.5228854607869232,-26.67032818435332,-41.077799915963034,-10.502074842841026,-4.675977949995041,-1.4666254464387753,-10.676347178498482,-31.52851170241323,7.30666699392948,21.75983997759095
11.700259653794939,-0.3351536032617839,0.6391832101474226,0.39893800566728427,-0.5656548008463188,-15.782927127870618,-46.67534045068855,-3.5131826412055975,-5.169951440349003,-2.4473179144199584,-10.56869794094835,-31.63191073122021,7.257720635641081,21.548466018771983
11.72026009764758,-0.3022333674470117,0.6103193889498008,0.40937219648636736,-0.6071076015151751,-7.813013033689938,-50.04386896434457,4.2093986013610145,-5.504370743085822,-3.495364152221031,-10.306463401682102,-31.74199814608193,7.18781335259666,21.34233675073834
11.740260541500222,-0.2616354368669916,0.5790731969011311,0.4239761700879293,-0.6453412570134452,-1.0833688368865964,-51.80442760838349,10.95190136280421,-5.704040084558739,-4.578605754056603,-9.909245892688382,-31.856078947773103,7.096241237515528,21.14415183288457
11.760260985352863,-0.21525930357318593,0.5428150324927051,0.4395976829719584,-0.6824728198623123,7.629253144598465,-50.888388907585586,15.33722488470244,-5.729298729012088,-5.643511759163776,-9.424189745163439,-31.970664922353343,6.983371002332253,20.955668037981305
11.780261429205504,-0.17054443063177305,0.500618467168898,0.44970100273635255,-0.7197671537711807,17.70025194199052,-45.15707598232385,18.09607675553466,-5.552977951310341,-6.59377766206952,-8.883825123159646,-32.08172448137955,6.851495449090862,20.77799153551811
11.800261873058144,-0.13292329200872166,0.45429598170140495,0.45351254467519614,-0.7551641750465584,24.852516676279187,-33.86114016200893,21.579508248709512,-5.233451235117411,-7.31811197518403,-8.273661150620637,-32.1863935060819,6.705133209587181,20.6125183125057
11.820262316910785,-0.10108351225889887,0.4067748438558869,0.4559367095035077,-0.7851356996612356,26.351568119784677,-19.65004759900624,26.479683997796897,-4.883781640102388,-7.758212523858852,-7.565363645028347,-32.28406913888395,6.5499689591100045,20.461211039605132
11.840262760763427,-0.07111128319424927,0.3599725547672893,0.45998818032087424,-0.8085628109070249,24.219454990751593,-7.870910797776574,29.80145095245514,-4.576591243440227,-7.962719372340089,-6.790501472047168,-32.37560096375275,6.390714571663203,20.32540101016419
11.860263204616068,-0.04209605198884918,0.31444876587727777,0.4627695515993343,-0.8277646031075261,22.653086784571094,-2.940400682968888,27.71710250522598,-4.300563924761434,-8.068605991450116,-6.0571976177439115,-32.46161224224798,6.229342451834201,20.20425705780931
11.880263648468707,-0.015891922052415092,0.27057154334816197,0.45968188559723455,-0.8457133384294259,23.565887470695397,-4.7339078596161155,20.394492683362607,-4.006115077154038,-8.210353651778656,-5.470217977024891,-32.54173454379106,6.065135378798629,20.094852698268816
11.900264092321349,0.006389164479337534,0.2288812824739037,0.4496690636644446,-0.8633482902592086,25.742700690020165,-8.74577427838849,12.368513681940946,-3.667963214197381,-8.432330450334186,-5.043630591349098,-32.61509380807501,5.896488769791945,19.993980086441834
11.92026453617399,0.02599027473554991,0.18955074909730385,0.43451205288978717,-0.8801103879794424,27.367714663460724,-10.138437114984644,7.867202722601004,-3.2971430788392424,-8.682153214789704,-4.706942749100294,-32.681036669651796,5.722845705496151,19.899841231459824
11.940264980026631,0.04514211835433941,0.15253897790834717,0.41560347005420845,-0.8955265518386714,27.787221160697392,-7.6112399728636655,7.386644964578538,-2.917763572941186,-8.881425631725877,-4.379740027547657,-32.73939194111062,5.5452171928616325,19.81224643090887
11.960265423879273,0.06506432976175193,0.11874481701198653,0.3937763301856742,-0.9091790270408501,27.208849306521905,-3.5372912704462993,9.166330790469635,-2.549781010737236,-8.999213542594838,-4.0168181889614605,-32.79038756132536,5.365232922009737,19.731910067129643
11.980265867731912,0.08624030157596035,0.09027186225844588,0.3710481202774294,-0.9201830761903123,26.523997611262153,-0.9028947100566114,11.909471301776419,-2.1953237317001486,-9.064308849110597,-3.598908766781194,-32.83429403595937,5.183946745027525,19.65993189179402
12.000266311584554,0.11212114095106426,0.0685807273113149,0.35010027120342424,-0.9274455960845205,27.72799651604203,-0.11287152237437711,14.808193454470013,-1.8166134624996322,-9.113599863615182,-3.122900749107684,-32.870626305209356,5.001674747755221,19.59747387681187
12.020266755437195,0.15092187518831518,0.05208481255613117,0.33226623111261383,-0.9295745863312177,32.74326499613816,1.718730282642719,16.448033261093116,-1.337423546900841,-9.126255844540374,-2.6139723982242735,-32.89737477614737,4.8191496308644135,19.54519442884738
12.040267199289836,0.20836853440236797,0.035944025538079634,0.3177802702313204,-0.9242869039161142,40.780358335067206,8.154769757049834,15.429839730078285,-0.6973162202440912,-9.010188855108202,-2.1252849914014007,-32.91132110055226,4.63894585376225,19.502688729019354
