timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
6080.134931202841,0.6677775108138843,-0.05087577928671846,-0.19873320657264854,0.7155347397146661,11.853901093163513,-18.274326514498824,-8.881992573002275
6100.135375055482,0.6524299385275618,-0.05467883899369556,-0.19490637915988931,0.7303128803752572,11.85076974543246,-18.03890748037367,-7.36573135811537
6120.135818908122,0.638292066936559,-0.062326253114764425,-0.18962865924467626,0.7434646239409083,11.85628231013044,-17.06717039294947,-5.7543721526089575
6140.136262760763,0.6255934432907795,-0.07309706637177729,-0.18281070642144664,0.7548972832227692,11.727021113051846,-16.15258133145376,-3.959953516680552
6160.1367066134035,0.6138041718274372,-0.08458895816347899,-0.17480218628559507,0.7652015044900444,10.69065834779157,-15.156613647245146,-2.368053926037881
6180.137150466046,0.6018444710608271,-0.09634116355905187,-0.16547636573093336,0.7753187636334384,8.424700694457515,-13.47216527989412,-1.5241930347501054
6200.137594318687,0.5888860035073316,-0.11001820743455984,-0.15336757319498018,0.7858674547265152,5.970834982337961,-11.364003928939624,-1.3734660593638983
6220.138038171327,0.5752929607641459,-0.12612211273823146,-0.13688005800810712,0.7964892163070162,5.1177621563101585,-10.009262719571582,-1.1744727505086745
6240.138482023968,0.5626465395113036,-0.14222860622331376,-0.11615625124518604,0.8060444283315863,6.363914687276984,-9.992252603382026,-0.6077623080556754
6260.1389258766085,0.5522206989145887,-0.15571852336810102,-0.09245222047337989,0.8137915139025984,7.986155702394448,-10.59013332520338,-0.5240359722162522
6280.13936972925,0.5436065977347101,-0.16738882185401724,-0.065862299884391,0.8198384027792037,7.994291851653462,-10.89088043853784,-1.8276933954169197
6300.139813581891,0.5356142217460158,-0.1803552868616412,-0.03512462223968878,0.8242303299909463,6.620984301713638,-10.823635841810779,-3.9273424654115003
6320.140257434532,0.5282010183945901,-0.19539332050381467,-4.191955628923678e-05,0.8263323379319983,5.780300626917519,-10.63516738338493,-5.239890913555891
6340.140701287172,0.5225801008418478,-0.2095044972693524,0.037172516167810955,0.825612565232503,6.312793232931418,-10.070253235866566,-5.182641136335327
6360.1411451398135,0.5193929681341172,-0.21999652563822994,0.07369993197547443,0.8224358901377968,7.077870773326117,-8.72304092674793,-4.79612158771157
6380.141588992454,0.5176101181405682,-0.2281938452899214,0.10859911839711599,0.8174433106054974,6.833068593974753,-6.87231228349597,-5.276104380748033
6400.142032845095,0.5158396603077638,-0.23747708592114056,0.14303707535848326,0.8105889671028503,5.702166879531586,-5.4386408824008665,-6.581238346872097
6420.142476697737,0.5141135987407385,-0.2487185001309731,0.17862268686527266,0.8011992579998293,4.4133449893064105,-5.095810162649642,-7.691231027715221
6440.142920550377,0.5136488406168529,-0.25940652521122415,0.21595511925013244,0.7888196940242189,3.223481861707266,-5.577806362703638,-7.760715416760929
6460.1433644030185,0.5152485928687106,-0.267019762303321,0.2541648932674339,0.7737050737307116,2.2042604627813915,-5.8987523493902465,-6.81809129603686
6480.143808255659,0.5186516437346258,-0.27179717421381466,0.2912578547515639,0.7565022343564314,1.7370658004657555,-5.329569655889157,-5.626923491060041
6500.1442521083,0.523270400382123,-0.27599359469465795,0.32531720623514443,0.7376885108898024,1.9864041985957646,-4.155897674078084,-5.012212532310915
6520.14469596094,0.5287341071592555,-0.28175035238262713,0.35590670344081765,0.7172080599830569,2.360462231134072,-3.20761096831279,-5.142029829961366
6540.145139813582,0.5343929712187234,-0.29035044688654044,0.38398304732621547,0.6947501634910813,2.120703454649975,-2.543852542083529,-5.40445920601009
6560.145583666223,0.5388334915900909,-0.30221266299831256,0.41011349865007163,0.6709194384494294,1.2940940440888682,-1.1185612850442195,-5.145708456167289
6580.146027518864,0.5405846530290653,-0.31577940079943806,0.43350562731956843,0.6481700965197795,0.5847252979795713,1.736487784478159,-4.4884777331187315
6600.146471371504,0.5388396092596989,-0.3286678368340823,0.454721996799166,0.6283766658228483,0.6159212568305912,4.9234029526698295,-4.151738288391603
6620.146915224145,0.5342201047831927,-0.3379387891403071,0.47560595373904474,0.6117231654987338,1.5707658182248136,6.575507771810179,-4.516462937852287
6640.147359076786,0.527089202126868,-0.3412304106469457,0.4986035960730844,0.5976062531750879,3.2869722607415177,6.40601088371616,-5.289325336549259
6660.147802929428,0.51682746912023,-0.3369356318013317,0.5243558972593768,0.5868685033248326,5.279526552979056,6.097231508304578,-6.113785225017107
6680.148246782069,0.5030831877622464,-0.3252853157063142,0.5509770207280323,0.5809656549284833,6.8026566870024,7.0882289561998455,-6.98593274653903
6700.148690634709,0.487018508749475,-0.3096702592520916,0.5755958104848073,0.5793157736696954,7.300010696484875,8.895647614434788,-7.8870503223504
6720.14913448735,0.4705197477789713,-0.29488915115218356,0.596377621659843,0.5796423792875286,6.860573078059612,10.136704841706447,-8.501708384412197
6740.1495783399905,0.4546579689087671,-0.2835996109028221,0.613018180140016,0.5805739425958982,6.0524857119700295,10.418296730256492,-8.603965121294568
6760.150022192632,0.4394669357732152,-0.2755785428109599,0.6258610598403578,0.5824287191406283,5.321740574078298,10.467869824892292,-8.39132674031465
6780.150466045273,0.4247903110613634,-0.2700039681644308,0.6351164014799378,0.5858994840201055,4.685586414740473,10.87907578592391,-8.166377584450979
6800.150909897914,0.41075297367892877,-0.26692168154969764,0.6407807714879271,0.5911301154770716,3.9432997483681254,11.51718326919496,-7.926683505786732
6820.151353750554,0.3975673302868801,-0.2666613265335817,0.6428426599813505,0.5979843386979422,3.0050236063133275,12.036059129852928,-7.506182159041491
6840.1517976031955,0.3852751422416544,-0.26916444450431126,0.6413350503294037,0.6064675752291624,1.9848852583688323,12.376360630988001,-6.930246820027454
6860.152241455837,0.37374812186862305,-0.2742227583980512,0.6362302803661296,0.6167051568792635,1.0213917270492596,12.66781849564605,-6.349739114384087
6880.152685308477,0.3628998065798905,-0.2817725278754392,0.6273891067461872,0.6287216249304489,0.01574830525791575,12.965726300146429,-5.708117729707018
6900.153129161119,0.3528646494712402,-0.2917102459410894,0.6146626398780146,0.6423250817963736,-1.3285443175985614,13.185785736497458,-4.7978785703577245
6920.153573013759,0.3437593507866207,-0.303783055681928,0.5979711751516872,0.6572486877240776,-3.0162924157666855,13.192955420010263,-3.7145248499191577
6940.1540168664005,0.3351439033578543,-0.3179172789897633,0.5771270822949228,0.6734474728169642,-4.4557073057842125,12.914827049966604,-2.9440533379104195
6960.154460719041,0.32590991865720337,-0.33437866919717824,0.5516832011804093,0.691100047780432,-5.0157984502434045,12.26321718749579,-2.828040644127104
6980.154904571682,0.31437130236105326,-0.3533590561751661,0.5215244135320071,0.7101551575260909,-4.758876817299096,10.820345889083224,-3.2635555383616532
7000.155348424322,0.29743180932487107,-0.3749462278428414,0.48800366979546517,0.7299329169823185,-4.043674340795333,7.946303289147655,-4.186644837610417
7020.155792276964,0.2699907129776628,-0.4001773182628376,0.45384213068647306,0.7489929567544272,-2.543322729965086,3.807180187958891,-5.909126500221061
7040.156236129605,0.22798229285401292,-0.4315430324347709,0.4207144551358932,0.7647182700457326,0.3031683651782089,0.13994995366184554,-8.418255445007697
7060.156679982246,0.17314039145315024,-0.4697694088121111,0.38876856378687114,0.773432680459562,3.569860704117782,-0.911471795330311,-10.655258080385364
7080.157123834887,0.11641209984331342,-0.5106001642897412,0.3572430292077267,0.7733777300387225,4.784277640451428,1.0291756521070266,-11.286290833799532
7100.157567687527,0.07123778159241022,-0.547526145957672,0.3292712173474593,0.7659769992584976,2.5167474091529227,4.20342526074523,-10.286501504958453
7120.158011540168,0.044292246470346366,-0.5768464240165578,0.30910995540198494,0.7548095358918715,-1.725656432850127,6.509263133618499,-9.183571288651779
7140.15845539281,0.03313190425572213,-0.599173835269385,0.29738899177090855,0.7425986665908095,-5.179219609064502,6.79598309687537,-9.51733619813547
7160.158899245451,0.032225565196024875,-0.6159723612506035,0.29188316192209934,0.7309882235094559,-6.89139252881667,4.64413065274391,-11.381016887486384
7180.159343098091,0.03772712364640066,-0.6269282292146013,0.2913360857726086,0.7215683922414484,-8.097656953701541,0.5479853957913468,-13.602950692098611
7200.159786950732,0.04587868514642486,-0.6312594999379624,0.29617973062832653,0.715321016853441,-9.821189628223252,-3.220000264865151,-15.083792270299327
7220.1602308033725,0.05239347439591448,-0.6295936964147499,0.3066930766590042,0.711903124030911,-11.27117481307329,-3.7216771846569796,-15.731481078057874
7240.160674656014,0.056598095664660966,-0.623262567919703,0.32212492615029303,0.7103351032786848,-11.018068109609045,-0.5597588278156236,-16.118181722798564
7260.161118508656,0.06224370286196232,-0.6137581725632181,0.3409072094554389,0.7093721883519231,-9.054569710219935,3.3351719310376784,-16.468332666901542
7280.161562361296,0.0712088483461122,-0.6039002158065114,0.3608033163384092,0.7071455268792098,-6.982017217045425,5.584675236860531,-16.423607925728927
7300.162006213937,0.07971518202048067,-0.5967698083618552,0.37974693420658,0.7023557158191992,-6.170105546280226,7.951152425398819,-15.995311715443961
7320.162450066578,0.08381345986427599,-0.5917914874235688,0.3976721245796951,0.6961429599520855,-6.1747726004257375,14.14876383776096,-16.15707838578994
7340.162893919219,0.0858930853605919,-0.5840738413004775,0.4168732581743499,0.6911561418484571,-5.186182431022332,24.58130392346972,-17.67820270212557
7360.163337771859,0.09215872486874996,-0.5691578387341082,0.43932748446779835,0.6888813289887318,-1.7684296096775487,35.2906829153468,-19.502557956022986
7380.163781624501,0.10492755943608142,-0.5464588588552338,0.4633034623086773,0.6897266303849775,4.120161598565273,42.19079806846282,-19.261299953609203
7400.164225477141,0.12088177864066411,-0.5175883731430833,0.4830940992593716,0.6957801109837377,11.481762895591816,44.5016216583489,-15.876464602579114
7420.164669329783,0.1364590280401999,-0.48394931957934545,0.49258338820174796,0.7103052832498845,18.990907647265804,43.75011413881197,-11.133240598945326
7440.165113182423,0.15182958885366468,-0.4471103319742186,0.4893509006950409,0.7331956239499684,25.37505188752206,41.318936898530545,-8.03099663106123
7460.165557035064,0.16971673656060032,-0.4098822494579842,0.47573258681581065,0.75952042550021,29.775749960991522,37.80142682835133,-7.611098238229972
7480.166000887705,0.19277730014315544,-0.37551829595521624,0.45629916054578534,0.783335176050213,32.06987543421677,33.362487719095284,-7.916672646113236
7500.166444740346,0.2219831221894205,-0.34600984433214943,0.43448705674183097,0.8013873461766785,32.66594662904819,27.874346240651583,-6.346016158431649
7520.166888592988,0.25586892165454905,-0.32144847411803734,0.4112200931113263,0.813695279843773,32.03781698378717,21.544074524892576,-2.628527737331631
7540.167332445628,0.2913827626004408,-0.30042492358173106,0.3860825362014291,0.8220591378912582,30.534904912544143,15.639907357913449,1.1308190501618716
7560.167776298269,0.32596520163155374,-0.28059487409179995,0.35955830154226787,0.8280887825292329,28.115291083067167,11.435099487291644,3.1363917207840486
7580.168220150909,0.3581466595954153,-0.259370529018496,0.3335241961406873,0.8325980479715406,23.931940546102783,8.29006468900437,3.6183629324411286
7600.1686640035505,0.3862231035338908,-0.23514650264127723,0.3090899075280411,0.8366607829081821,17.016968161759323,4.324844883442008,3.5756322824701963
7620.169107856192,0.40785127139100597,-0.20834658218438115,0.28561479513202837,0.8418273165670715,8.172793813341897,-0.49841541609299406,2.9019731524374173
7640.169551708833,0.4212817237509991,-0.18035890008876435,0.2639201872094184,0.8487275836070746,0.4445541706128442,-3.5559879092683797,0.733183327663596
7660.169995561473,0.42717582590902586,-0.1524357520518904,0.24690533340316845,0.8563421696917574,-3.4254063034279265,-2.7849117478794043,-2.8696155923525684
7680.170439414114,0.4280995699427011,-0.12573140006641018,0.23743077476007024,0.8628725285052524,-3.712807019775993,0.5468159212174271,-6.6175506108137805
7700.1708832667555,0.4274800158663595,-0.10195046561184602,0.23431945160842704,0.8671570406762267,-2.96758428409892,3.453768961537753,-9.300171713980475
7720.171327119396,0.4277449911397757,-0.08274980261486505,0.23384309624545724,0.8691973878586912,-2.8894876952093544,4.650882149646151,-10.584843253112444
7740.171770972038,0.42900552930626124,-0.06877348189294204,0.23375810390020646,0.8698169996464521,-2.9960221076318203,5.061039594878151,-10.459622715421846
7760.172214824678,0.4298449741218444,-0.058837618401260935,0.23370619107243704,0.870145303462285,-2.290121392851815,5.562104774446675,-8.754750569084653
7780.172658677319,0.4295621745236286,-0.050465880543664285,0.23238555580129938,0.8711638689560107,-1.030241986939264,5.735315893117783,-5.759490797300013
7800.17310252996,0.4290588889413057,-0.041333971429729464,0.22719167612531563,0.873260508053392,-0.2634540231496514,4.903718234662379,-2.7902212672071136
7820.173546382601,0.42947447696627417,-0.03027005499829732,0.2169527625975898,0.8761089522463625,-0.2978706259819097,3.2580388194729393,-1.365657978397332
7840.173990235241,0.43041111781350455,-0.016729858397720784,0.2035672583606245,0.8792193997086624,-0.47005668026524033,1.4799744906140384,-1.8450572061864943
7860.174434087883,0.4298792063510801,0.00023029858062842838,0.19090233806124032,0.8824738592345279,-0.32197434462196173,-0.19049176294242134,-3.400678393310123
7880.174877940523,0.4262870011975681,0.02018119958382872,0.18123402640080452,0.8860171214304466,-0.21490437287417113,-2.083335484411149,-5.239337251814065
7900.175321793165,0.41928965127659035,0.04127414390749425,0.17475011176304614,0.8899185534732162,-0.35674318962342794,-4.484023422906635,-7.204228023631388
7920.175765645806,0.4094782185464247,0.060019104136974935,0.1708868842137847,0.8941604825076682,0.21158718590218237,-7.130727573261916,-9.17941472502489
7940.176209498446,0.39697119326812486,0.07707811334953762,0.16919769359940712,0.8988019674201866,2.7429155279932576,-9.259921626832375,-10.737428489089623
7960.176653351087,0.38145435527409083,0.09801109237597525,0.16953147661942888,0.9034077036692414,6.81518030502265,-10.037632951018251,-11.737557783220362
7980.177097203728,0.36305757321532117,0.1270028253969491,0.17163903877865094,0.9069727235365651,10.061145468801797,-9.108672723361105,-12.659308674850193
8000.177541056369,0.34237732699308765,0.16265449702099663,0.1749470646471267,0.9086885083081381,10.453693612358101,-7.100025202977873,-13.939876371546317
8020.17798490901,0.3200082616956476,0.200740775099752,0.17882551952147935,0.9084708510605907,8.637387176940575,-5.604477615110436,-15.447039829608656
8040.178428761651,0.29647029325489876,0.23738652311070488,0.18318336839114832,0.9067507140375672,7.654220462049867,-5.92270500763006,-16.91190947262285
8060.178872614292,0.27221457140994654,0.268612173339492,0.18894739951965794,0.9044587374008239,10.42082698421927,-7.122349122529842,-18.337743467560472
8080.179316466932,0.24761771087341752,0.2905196245009159,0.1975843613019374,0.9029087646105562,17.364641901233565,-5.9516741035067025,-19.543432232749314
8100.179760319574,0.2236515314800821,0.30230598927500524,0.2092476399207097,0.9026663317653358,25.840938845164857,-0.04846507302861214,-19.76955480994518
8120.180204172215,0.20256113063843334,0.30782560866526554,0.22194809594794096,0.9027466010511599,31.424593599872768,8.684146198414915,-18.345766039148725
8140.180648024856,0.1867121105682207,0.31190993801475153,0.23411148741251955,0.901688743301308,30.621465968635434,15.335248728591177,-15.624250245893808
8160.181091877497,0.17635667557152498,0.31474213619196945,0.24721889475805178,0.8992877897321208,23.77413202157831,17.214308849049925,-12.789418214709247
8180.181535730137,0.16970716522175902,0.31195181673825423,0.26354598592348893,0.8968996908293109,15.458306722997477,16.469903759626067,-10.689261522614762
8200.181979582778,0.16571151026461592,0.30116233144625754,0.2816309633003252,0.895837566746453,10.699370078244625,16.47000544824271,-9.155944735640317
8220.182423435419,0.16535136022640526,0.28590200368440116,0.2966697588991005,0.8960502363792288,10.23718730323785,16.992786967332886,-7.624933208164196
8240.18286728806,0.16929799762105976,0.2711934947397849,0.30541006195906706,0.896948700019394,10.570980367828373,15.076298761231623,-6.168677347288282
8260.1833111407,0.176075030447318,0.25747438426848906,0.30822590605718275,0.8987220459818304,9.01326040548077,10.175421678607002,-5.508840993618225
8280.183754993343,0.18416411802170551,0.24179125699954293,0.3063647047290111,0.9020871539758086,7.073091016118653,5.967928852075333,-5.990223146926245
8300.184198845984,0.19444637976684254,0.22362647204215783,0.2998233141836796,0.9068008528169024,7.791959837004413,5.959106561438153,-7.033541917929347
8320.184642698625,0.20905033421794925,0.20667604103425294,0.2892576050091239,0.9109956145724069,11.170337778575464,8.821823879444077,-7.874403601647392
8340.185086551266,0.2288609444690911,0.19554446893944602,0.27833876860928486,0.9120924068607154,13.924222096381042,9.780137086781973,-8.428850438094733
8360.185530403905,0.25282226685990344,0.1926237056572458,0.27180695101730873,0.9083490467751727,13.275020028420503,6.318572227669511,-9.076548698263897
8380.185974256547,0.2782648534573145,0.1973801252114377,0.2705421970250284,0.900231457532321,9.632864189256923,1.0762220560111115,-9.979699866031085
8400.186418109188,0.3015682029651571,0.20687400015854587,0.2700075727940179,0.8907051575311838,5.621362533320243,-1.4445654546450732,-11.035444918343256
8420.186861961829,0.3201029845809434,0.21740392024429217,0.2648854034905674,0.8832357203727809,3.454479622214518,-0.053622693968422466,-12.15448517430106
8440.187305814468,0.3343533492849077,0.2269566617865799,0.2546532808590815,0.8785500657562791,3.405778139568953,2.3002045080552387,-13.116331060728143
8460.18774966711,0.3474296979359592,0.23598259299113228,0.24227835797125988,0.874589056675225,4.1121767808477125,2.4406068994778263,-13.411110137456454
8480.18819351975,0.3615243230430629,0.24590030353716583,0.22917087851710302,0.8696631031659812,3.9845755783796752,0.3049499461832842,-12.723105624690465
8500.188637372392,0.37505794374761575,0.25718032315067113,0.2145980703890943,0.8643711519950235,2.5744072226434915,-1.9223227410767698,-11.471366487426705
8520.189081225033,0.38393723714209127,0.2698474036430548,0.19891689803167323,0.860352627915006,0.7858727767231506,-2.722949134317837,-10.513440055331555
8540.189525077674,0.3858942236230473,0.2845508197001258,0.18432344040829066,0.8579867997227016,-0.2737501001986766,-2.3652924550270473,-10.427033898886927
8560.189968930315,0.3825015079628509,0.301771249273368,0.1726897299745871,0.856040283327508,-0.49206774113170537,-1.870870327960646,-11.34340629197967
8580.190412782957,0.3761228892978861,0.32035895819744975,0.16436481036815567,0.8537481590969875,-0.5023632083393096,-1.9787567391274163,-13.1768639094823
8600.190856635598,0.36662479274318577,0.3375340738252263,0.15908172659674827,0.8522617054731254,-0.4619748281980516,-2.96900302778235,-15.545277844558733
8620.191300488237,0.3525666873186193,0.3510850975222543,0.15626955242040225,0.8532384263951615,0.16092278748432598,-4.596459300907481,-17.72594074476251
8640.191744340878,0.33440804190321866,0.3611175841064047,0.1547601926105218,0.8566298119624154,1.3952140431567657,-6.027583399301111,-19.265227216206846
8660.19218819352,0.31471189907141917,0.36919920725944516,0.15330879375842138,0.8608976592477157,2.3142304504776057,-6.451799669891475,-20.4332997149745
8680.19263204616,0.2954236022515977,0.37652831696085914,0.1515595902678795,0.8648589551812164,2.5806875017230384,-6.001587284368292,-21.518020355769256
8700.1930758988,0.2761356614443739,0.3829762896553128,0.15042093852523225,0.8685918485075234,3.7589176779735616,-5.66767093441226,-22.003782933728942
8720.193519751441,0.25528127654964394,0.3867947617845676,0.1514836186324552,0.8730830403720031,7.894186619344457,-6.123203530995933,-21.219565251537652
8740.193963604082,0.2324073105262315,0.38505207085931936,0.15560433262587373,0.8794936249962078,14.949863664054956,-6.97468449788017,-19.534573834688555
8760.194407456725,0.2084422181109051,0.375725109033957,0.16164565703280373,0.8883992152815423,22.642631616133052,-7.269559924758806,-18.055945770857296
8780.194851309367,0.18381034233694174,0.36059629890752914,0.16693880022084534,0.8990636819741931,28.66012988683136,-6.3760035891131945,-17.339482020690433
8800.195295162006,0.15781413095447208,0.34475698330532845,0.16948989489311458,0.909676040171673,32.13170292841994,-4.405268897589478,-17.197391187975075
8820.195739014647,0.13031297615059795,0.33101580860889596,0.16957459566749458,0.9190710087920184,33.296472945500135,-2.320649344421151,-17.37388275807294
8840.196182867288,0.10237831156161226,0.3157413269586742,0.16882086232408378,0.9280762965491156,33.00029607082087,-1.5460710100268225,-17.336166755586238
8860.19662671993,0.07486795983147082,0.2934858259262352,0.16842407102616655,0.9380267538135796,32.48024468074962,-2.644697896022056,-15.812730187606
8880.197070572569,0.04817633086283029,0.26516107924428567,0.16928218404115844,0.948004317165727,32.530730877465416,-4.26874646409851,-11.987285561232985
8900.19751442521,0.02363259187597053,0.2374624717840814,0.172802358808625,0.9556110191315258,32.7383937688307,-4.271469069347948,-7.075957260078496
8920.197958277851,0.0028352304380846287,0.21385158495537848,0.17957390527296352,0.9602149101245264,32.14064012897896,-2.1292644771078044,-3.268240461958247
8940.198402130492,-0.014323109912351306,0.19081474662595238,0.18854368633885593,0.9632423679086523,30.34820788858461,0.48225353155243733,-1.0538404973055906
8960.198845983132,-0.028220091816578145,0.1644007654558984,0.19975056208841724,0.9655442650032882,27.450920182011178,1.7643881915927537,0.8890149175992825
8980.199289835773,-0.036649500337613675,0.13592364951584016,0.21605726030680242,0.9661784700023164,23.505700203517097,1.6771913570792605,3.1053661503112413
9000.199733688416,-0.03631838290788773,0.10900467195275959,0.2395857808616829,0.9640527009268347,19.024128042482115,1.404730489425648,4.601912170800336
9020.200177541057,-0.02667661364809513,0.08438948577052534,0.2676594804406624,0.9594400322614703,15.236844328730664,1.6584616018530154,5.136186546386432
9040.200621393698,-0.010241969847321588,0.060168536447786435,0.29467001601218923,0.9536479596469308,12.61104540777432,2.0767581803479787,5.970702570014106
9060.201065246338,0.009589192313163781,0.03492857329817823,0.31807308120976624,0.9473740323482909,9.634160537061957,2.013305087665743,6.9992593408730785
9080.201509098979,0.029574435688201752,0.008469713024573784,0.3412182776712927,0.9394805499306744,4.6624509251569,1.5549276178919804,5.329088027211341
9100.20195295162,0.04761604028972708,-0.019221926756107906,0.36850325070429624,0.9282071883255788,-1.105443858076475,1.7246382495212467,-0.8317134855741779
9120.202396804261,0.06557671503706124,-0.05051284615372822,0.3991541689524082,0.9131396915183955,-4.303785642782795,3.4124795971559534,-8.150847626372697
9140.2028406569,0.08828724005744884,-0.0871353682931793,0.426655279334028,0.8958672130689084,-3.694539764384001,5.866269497937338,-10.921578545923952
9160.203284509542,0.11888548080603586,-0.12747211843909878,0.4473789294718658,0.8771939323426567,-2.208982789467958,6.956447525854546,-7.736294670652788
9180.203728362183,0.15495907139143372,-0.166995243691332,0.4629924049942776,0.8565852600270402,-3.4085990689997296,5.83590444439386,-2.9608180771478407
9200.204172214824,0.1896777682859883,-0.20249325330600987,0.47488774688963226,0.8351649264891838,-6.963611534871859,4.643451567168728,-1.1800001483122842
9220.204616067465,0.21804665020254932,-0.23553698293016262,0.48050123298138,0.816147384429416,-9.409306683458107,6.0254903905271355,-2.4138392838082385
9240.205059920107,0.24240999759796208,-0.2697782515746121,0.4773102695914191,0.8003948991494562,-9.143711794101801,9.247543735849197,-3.709732204572878
9260.205503772748,0.2691135129446415,-0.30552424459268607,0.4672018633224515,0.7848281799379354,-8.765514073980603,10.73205602902738,-3.447804036936266
9280.205947625389,0.2970025703605206,-0.3375895451654188,0.456186778241205,0.7679299418255283,-11.609077709214752,8.840959944954186,-2.4683710182236007
9300.20639147803,0.31404822121118914,-0.35915234968851123,0.45085634922015677,0.7543950270482842,-17.22124748442238,6.039864366200807,-2.092219279550015
9320.20683533067,0.3107389923973757,-0.36741318415694973,0.45363200966365647,0.7501112121012639,-21.629267389298043,5.194091104868654,-2.663530499993939
9340.20727918331,0.292247385626147,-0.3653083915438151,0.46190904441954794,0.7535126271972972,-21.547667967030492,5.719081909577737,-3.7069861586671755
9360.207723035952,0.2710484071966601,-0.35858515776743194,0.47453995735910903,0.7568099328462031,-16.96300868281453,5.3385497668277395,-4.517077178078258
9380.208166888593,0.25120504300395485,-0.35097725965049936,0.495845253151245,0.7535572138232007,-9.8778436268389,3.963432725385642,-4.681788720276055
9400.208610741234,0.22786366490750162,-0.34200675971727384,0.5295860334523731,0.7420567092175603,-2.144459831548372,3.1764927942832113,-4.187329587150607
9420.209054593874,0.19804519954553393,-0.3296401523135422,0.5729972500318173,0.7237331140521687,5.3142283821612235,3.3520712244113113,-2.8476265514878727
9440.209498446515,0.16128046141793775,-0.312646657886365,0.6198502989656561,0.701445854609955,12.711646292600866,4.837937493226169,-0.831500596223089
9460.209942299156,0.1162799773115156,-0.294147645380253,0.6653405644569118,0.676223382383251,21.08905597090889,10.679280298392174,-0.891176111970311
9480.210386151799,0.06618333350899772,-0.280639816691439,0.7076262877109037,0.6450783646918549,30.110871922095658,23.115392905133973,-7.545274899680303
9500.210830004438,0.025934580614384566,-0.2782950222599673,0.7467485126252187,0.6035279090528489,35.78718506072469,37.45379941800577,-20.71868248148027
9520.21127385708,0.011829956028621363,-0.28705522507606956,0.7818605270463617,0.5533113645531542,32.61683721624267,45.06143360001319,-32.325682207727404
9540.21171770972,0.022074992256723013,-0.2991420965450627,0.8079657683024558,0.5071666570693625,19.594913883834625,43.70698457250892,-33.77616108547675
9560.212161562362,0.036491302099108454,-0.30682945079242824,0.8198649213184137,0.4820223893026961,2.681304679448588,39.96274263638309,-25.84578489955055
9580.212605415001,0.03824474214911995,-0.3096327647048872,0.8184361845264954,0.4825216084040879,-10.514480712821621,40.10186009472742,-16.87461204034561
9600.213049267642,0.029620958047144017,-0.31074886606825436,0.8100004331807573,0.4964443970160698,-17.406488915939022,43.794205736046166,-12.263125329855864
9620.213493120284,0.024116594706853664,-0.310259612868041,0.8006186509103179,0.512022595494829,-19.837546575181253,48.56170887757826,-10.015592169159113
9640.213936972925,0.030482889327321773,-0.30420483895544825,0.7900178524486888,0.5314150940900249,-18.315482480102133,54.78246810335333,-5.851178658074256
9660.214380825566,0.04914890457449118,-0.2883300385767298,0.7739796946003784,0.561609834653716,-10.413863072894593,62.2280533320932,1.511424336270976
9680.214824678205,0.07820330979864894,-0.26067201251760674,0.7530657329488434,0.5990211566253553,4.7086115120106395,65.38405264131069,10.138997640916944
9700.215268530847,0.11591468453725061,-0.22130770541883502,0.7346856717551369,0.6307326288916588,23.05647272616293,57.489644275416964,16.586567679807686
9720.21571238349,0.15872598600109747,-0.17210712259172914,0.7249439617204237,0.6477973850566794,38.331354536440905,38.916829129347484,17.554565662836147
9740.21615623613,0.2016298223271203,-0.11724234309919175,0.7215878529975661,0.6518516841577603,46.451481604895314,18.129955166998837,12.389600065302673
9760.21660008877,0.24168116932415112,-0.06253415890704521,0.7171257914376242,0.6506998467948648,47.2066950180829,3.631165322340398,4.363788909211348
9780.217043941411,0.279461703854957,-0.013144143011935758,0.7064953061909928,0.6500713575547392,42.911491388766905,-3.131840804115817,-2.148801905307997
9800.217487794052,0.3164848074269658,0.02885386858132413,0.6910018770037684,0.6492466610719513,36.37672285268978,-6.325469150571735,-5.716150111582713
9820.217931646694,0.35214910028098484,0.0655231318618939,0.6765410841632227,0.6434204626848241,29.7358016837288,-9.243616410474438,-7.676649109265973
9840.218375499335,0.3835081227042786,0.10131308578117422,0.6682564013449267,0.6293572598539441,24.401925542906497,-11.215150443086046,-8.602605835620679
9860.218819351974,0.40750032049997004,0.1387062084597052,0.6662161146420296,0.6089828939456614,21.379549880505454,-10.459083752713026,-7.3406719059703684
9880.219263204615,0.4230167548944649,0.17627049951076404,0.666265291364277,0.5882823281419024,21.007788657409495,-7.700492763423891,-3.924863156562244
9900.219707057257,0.43055836882629783,0.2129526739274385,0.6644455339026455,0.5725231717385946,22.541865963980264,-5.691236910626286,-1.1514427889424876
9920.220150909898,0.430875598447948,0.2518733226812422,0.6595773353973993,0.5620176034731477,24.60777395890105,-6.164444723571569,-1.8551767835666417
9940.220594762537,0.425621250437948,0.29540330224663064,0.6526604717771762,0.5528270514157363,26.204573804849968,-8.464655777434972,-5.657448708643614
9960.22103861518,0.41848551101213044,0.33868151777576183,0.6454194665196609,0.5418472283102486,27.14567712228633,-10.75626653167111,-9.500390538799167
9980.221482467821,0.41291734878100106,0.374139868152086,0.638822103242916,0.5304949976607756,27.871592445016706,-11.92456762759474,-11.020243387847646
10000.221926320462,0.4084367458362601,0.4018347126871293,0.6314934417919047,0.5224215934512592,28.98294001316097,-12.856838369154952,-10.913491373624865
