timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
12582.510421286031,0.11994526695708867,-0.4633949488151915,-0.3581632506352861,-0.8016216939688722,-12.578964414092509,-9.42048066094416,24.551380685947436
12602.514412416851,0.08058133030028912,-0.42639127963114765,-0.3549366620274195,-0.8280803655505796,-17.117384502126015,-9.735687720946085,24.89350158703984
12622.51840354767,0.032564313905411986,-0.38929390953844195,-0.34916049092882445,-0.8517492406985094,-21.971449516000533,-9.068799353058187,24.40296257150688
12642.522394678492,-0.02237894041064182,-0.3531334078164126,-0.34018712527214157,-0.8712454872819374,-26.407660183468526,-7.432475816249329,22.813951024419453
12662.526385809311,-0.08106320278821107,-0.31906997450311386,-0.32753888104889795,-0.885630504175153,-29.669888960179644,-4.968767291275425,20.19986952249254
12682.530376940133,-0.13918345247347466,-0.2883014119581419,-0.3108977125416275,-0.8949038354800416,-31.263761174793768,-1.9666435357915044,17.004778283883457
12702.534368070954,-0.19192867722185683,-0.26180956823717577,-0.2901714901686594,-0.900233102664322,-31.170996751668973,1.1681108213054272,13.922563961651665
12722.538359201773,-0.23483401030573728,-0.23998650393253443,-0.2656232905049095,-0.9037166221085617,-29.891015988413706,3.97732832239471,11.663874248941347
12742.542350332593,-0.2646790325393593,-0.22232095125934243,-0.23795669894770174,-0.907686627526859,-28.278790182840726,6.024106080696805,10.699929227455302
12762.546341463414,-0.2801267471115861,-0.20736125836072564,-0.2082696256056011,-0.9138676474926994,-27.235879174098468,6.9588482118215795,11.083060544915268
12782.550332594235,-0.2818622505010372,-0.19305441061037082,-0.17786929161597412,-0.9228467810998772,-27.374200714029946,6.576694836871315,12.412692343565674
12802.554323725055,-0.27220018438718513,-0.1773651368924552,-0.14798389852958227,-0.9341035454438065,-28.78267629361327,4.870596002297585,13.958194868860943
12822.558314855876,-0.2543433582872758,-0.1589607088589601,-0.11942548250001113,-0.946455758746201,-30.98476707496065,2.072246850474988,14.891991323037463
12842.562305986696,-0.23158113916186882,-0.13775966872978437,-0.09231586138258158,-0.9585771911500625,-33.10096596445944,-1.345157074582344,14.549971792500243
12862.566297117515,-0.2066699811286932,-0.11519866645093635,-0.06606054634930282,-0.9693568952476809,-34.154456642379536,-4.732897218819478,12.63274310873294
12882.570288248337,-0.18148947671410168,-0.09409589648122359,-0.03970383002216977,-0.9780752210280185,-33.40747628493808,-7.410582424955966,9.28798619059026
12902.574279379158,-0.15694489946423126,-0.07802487687010307,-0.012565908774878072,-0.9844402039018059,-30.607501953439552,-8.856362504652745,5.0579204330843535
12922.578270509977,-0.13306192788716772,-0.07026599569311844,0.015187694513492252,-0.9884971153885933,-26.059200361412273,-8.875199237797668,0.7186808591017055
12942.582261640799,-0.10924901961954478,-0.07266126797331975,0.04242591328023701,-0.9904468858707244,-20.5068119314686,-7.669321584065778,-2.9345098361552804
12962.586252771618,-0.08470665273961504,-0.08487250806345975,0.06750317379134467,-0.9904871336290865,-14.88481139891086,-5.767679374823907,-5.296475708503139
12982.590243902438,-0.058897537974167864,-0.10443850167959184,0.08902425853506352,-0.9887863069338013,-10.040503403045518,-3.8321117615950597,-6.105536068286918
13002.594235033259,-0.03189842562202807,-0.12762479597712595,0.10642528441850477,-0.9855800630750773,-6.530195469407188,-2.416903909540374,-5.507472062822218
13022.59822616408,-0.004459023525236779,-0.15059186355894053,0.11981723153065031,-0.9812981395923348,-4.544207715829351,-1.7834743794976735,-4.01323860526335
13042.6022172949,0.022347338462428198,-0.17040460096501567,0.12976294378020573,-0.976536966456004,-3.9521822101626265,-1.8478165733156053,-2.353673475392726
13062.60620842572,0.047669942071334306,-0.18616811073931744,0.1373076547419063,-0.971707579015388,-4.413705531697891,-2.27590374291159,-1.2615859779424479
13082.61019955654,0.07128713291248069,-0.19832547221189514,0.14292644223228912,-0.9670352547161181,-5.491399956142052,-2.673316496549542,-1.2420861382591775
13102.61419068736,0.09372241642689894,-0.20810573427285367,0.1467149701695227,-0.9624878334555795,-6.73010303955361,-2.775079310871146,-2.41064397329576
13122.618181818181,0.1159225376767825,-0.21691287865569614,0.14858533323631856,-0.9578273158972479,-7.702454047431757,-2.549353703884461,-4.466832490177871
13142.622172949003,0.13870583059735575,-0.2258110282350025,0.1484502451134406,-0.952750018006564,-8.042533248688889,-2.1773954436647576,-6.823844739156876
13162.626164079824,0.16233370530335242,-0.23518411256658536,0.14637647933942993,-0.9470533921669599,-7.485033298411381,-1.9340058975301404,-8.84579712742016
13182.630155210642,0.18642427056528849,-0.24466303149822663,0.14248127541419658,-0.9407896037471087,-5.907376550423379,-2.0351128006987627,-10.090330774732834
13202.634146341463,0.21021774210654276,-0.2531057319104067,0.13648035617210647,-0.934408423419256,-3.3557692509873887,-2.5236116461651084,-10.445956189827143
13222.638137472284,0.2332222025744361,-0.25908295053021374,0.12889839323015284,-0.9283688023590476,-0.03735978328960737,-3.235576195699793,-10.10246333256171
13242.642128603104,0.2547696549648706,-0.2629948883253066,0.1196529848802981,-0.9228267848480968,3.7221811764494563,-3.8479081879205683,-9.376935428354104
13262.646119733925,0.2744132006743873,-0.2651234270682399,0.10823286939914106,-0.9179829027257853,7.537962597671958,-3.978390968484264,-8.493361551459634
13282.650110864744,0.29177616417579355,-0.26584744554451156,0.09416298641798182,-0.9139612342463795,11.019900242574703,-3.300266988070512,-7.43834215399611
13302.654101995564,0.3064292532973239,-0.26524441900852685,0.07707126758209702,-0.9109371716105137,13.811571661223148,-1.6406311920130565,-5.973488785948779
13322.658093126385,0.3178630302356226,-0.2626723458313807,0.056793072921518604,-0.9092529238957653,15.621264201087454,0.9572122306795485,-3.7984040862211605
13342.662084257207,0.3255360275742018,-0.25665681791307093,0.03353041323770157,-0.9094115041927138,16.258806444637983,4.220547520255257,-0.7740945668787569
13362.666075388026,0.3290002613437432,-0.2452168012098166,0.008011286307835699,-0.911900963773955,15.680442062526305,7.691702355781255,2.9178737002488058
13382.670066518847,0.3280915992615465,-0.22654237658475398,-0.01849750134215507,-0.9168927399371365,14.024025596135393,10.828760820539209,6.771086737721453
13402.674057649667,0.3231018079591887,-0.19975057915675337,-0.044441810198214964,-0.9239750285188183,11.60580736903263,13.142616769260828,10.112562684342743
13422.678048780486,0.31479792064966106,-0.16538274012987203,-0.06843426683292066,-0.9321306611976808,8.860406772758106,14.330160300086597,12.346550492576643
13442.682039911308,0.3042160695943763,-0.1254039420851299,-0.08966117394411861,-0.9400464393831943,6.233983314070333,14.355244060878196,13.16647171707294
13462.686031042129,0.2923152768351863,-0.08268796744360431,-0.10799075553329433,-0.9466004836720517,4.069395521334943,13.443441873144986,12.6404533512946
13482.690022172948,0.27969179219586554,-0.04021540525865909,-0.12374451804611558,-0.95123210459471,2.531438634322262,11.990587036559507,11.144099783955358
13502.694013303768,0.2665089573184025,-0.00033885665017871497,-0.13732733031969482,-0.9539989859494055,1.6024544827574836,10.422128312484794,9.18714350740507
13522.69800443459,0.2526371285096716,0.03560345674740946,-0.14896184575930657,-0.9553623624960341,1.1438922761061785,9.060395683055432,7.220876946337433
13542.701995565409,0.23787240662192446,0.06725395608618945,-0.15863572502250067,-0.9558913799722416,0.988453680468414,8.04936153502855,5.506755815519825
13562.70598669623,0.22209786867301115,0.09490259235847782,-0.1661987205526021,-0.9560564941368396,1.0173405748987285,7.356708133789175,4.085800486902486
13582.709977827051,0.2053318939775068,0.11905573637530299,-0.1714770929008989,-0.9561695203058926,1.191018621735256,6.8378541773427095,2.8397355060024037
13602.713968957873,0.1876921278980006,0.14008966992623356,-0.1743193022485902,-0.9564305151806085,1.529211427817005,6.323727251053813,1.601132502554424
13622.71796008869,0.16933873726839083,0.15809442256205414,-0.17457202514041908,-0.9570032150695683,2.060635663078114,5.692336721485891,0.2604773236040674
13642.721951219512,0.15044428567068704,0.1729205943949854,-0.17204794315399255,-0.9580524464764976,2.7737132559373663,4.9005362032474675,-1.1707097166117093
13662.725942350333,0.13119645159375934,0.1843688444639958,-0.16656113468800837,-0.9597150664085985,3.59378643707121,3.975536076084234,-2.559615262152418
13682.729933481152,0.1118038358662686,0.19242186761716204,-0.15806087826039167,-0.9620241607734525,4.395885906974325,2.983400963219404,-3.7099802289203785
13702.733924611974,0.09246255221872454,0.19742552338735486,-0.14681511517101764,-0.9648415212405349,5.044019590461443,1.9966760400020493,-4.453673825684244
13722.737915742793,0.07327223959925473,0.2001540711424156,-0.13355806250223934,-0.9678490433171251,5.4362770905015205,1.0758759884382827,-4.739721168666864
13742.741906873613,0.054152644778663044,0.20168668653277105,-0.11951211277824607,-0.9706218761382764,5.533840100410852,0.2666373928549507,-4.6835527586054635
13762.745898004434,0.03482997276438428,0.20308626685217457,-0.1061972475955131,-0.9727615256661917,5.3606408442518605,-0.3952821759243777,-4.551334323080965
13782.749889135255,0.014925025100032406,0.20501053137718353,-0.09504777578774251,-0.9740194279212357,4.974586853520453,-0.8796288847695009,-4.677771559597092
13802.753880266075,-0.005901196623499937,0.20744732627973952,-0.08693955885612374,-0.9743573758142855,4.424852786619858,-1.159174344674655,-5.343501585805895
13822.757871396896,-0.027770184569508263,0.20854075243720355,-0.08172821496003715,-0.9741971413945673,3.717036121880664,-1.2027412542415323,-6.6586072187686085
13842.761862527715,-0.05050922543673139,0.20852415922076065,-0.08001041266627522,-0.9734294155366524,2.8056274501466865,-0.9577139999693356,-8.501319885611561
13862.765853658535,-0.07397223344852108,0.20731896743293474,-0.08108846910975041,-0.9720965047764633,1.621556116380475,-0.3269714444634347,-10.541880561158154
13882.769844789356,-0.09791327647583159,0.20521563821126337,-0.0847848337328658,-0.9701087898231835,0.12592380166187223,0.840505869377759,-12.347125296097635
13902.773835920178,-0.12206447942010137,0.20326765152414306,-0.0913782834529558,-0.9671776124481741,-1.6331771935956882,2.721737460944709,-13.526210274648042
13922.777827050997,-0.1459419785898328,0.2029193526721843,-0.10152396596176234,-0.9629213672630706,-3.4883021717727383,5.445814424391883,-13.858531210533688
13942.781818181818,-0.1686227291868422,0.20535252425988362,-0.1159174087758958,-0.9570579242263013,-5.163774215556798,8.995118504859883,-13.351841761043925
13962.785809312638,-0.18874839400176438,0.21090250732008886,-0.13483972390673787,-0.9495853963833949,-6.331467135898177,13.129696845140742,-12.210201686171558
13982.789800443457,-0.20486713313049343,0.21885583738397818,-0.15780531478141685,-0.9408661237565036,-6.694205458708948,17.385622775059467,-10.733089353074789
14002.793791574279,-0.215949514655928,0.22773012872982976,-0.18348410958663441,-0.9315784331540551,-6.069920748627906,21.1689939474986,-9.197509996856168
14022.7977827051,-0.22175929750467377,0.23585420047664926,-0.20991190565441797,-0.9225684809011658,-4.451332233127818,23.91922031774445,-7.777731992082659
14042.801773835921,-0.22286192922214046,0.2419137127147092,-0.23485948143361857,-0.9146864709203382,-2.0252269429514067,25.276050144322628,-6.531184073413859
14062.805764966739,-0.22030253600937752,0.24521320408257657,-0.2562044348550567,-0.9086784715904711,0.8537873826781823,25.17856504284241,-5.440097405503655
14082.80975609756,-0.21516258354738818,0.2456288439873448,-0.2722134189762903,-0.9051361158256213,3.7310720706773797,23.855756229723422,-4.470471498028721
14102.813747228382,-0.20821129660422974,0.24339586005778177,-0.2817101072439201,-0.9044589137985967,6.14888860149334,21.71946922661443,-3.608904459019187
14122.817738359201,-0.19976763583358406,0.23890180586151163,-0.2841418922057432,-0.9067977745469544,7.751038691491499,19.213162669773507,-2.861460380122367
14142.821729490022,-0.1897797201497363,0.2325872925119867,-0.27957963504434724,-0.9119879587200156,8.36673289846851,16.68274988907127,-2.228794882840931
14162.825720620844,-0.17805151244489967,0.22496189102384379,-0.26868688048022016,-0.9195091988451599,8.046178555379175,14.315705668427087,-1.6874233799066256
14182.829711751661,-0.1645025255067845,0.2166724244678065,-0.25266750157064066,-0.9285209277270937,7.033535917964052,12.155979063188433,-1.199206081761317
14202.833702882483,-0.1493401603601076,0.2085444309420741,-0.23317448129516172,-0.9379959478054243,5.685257534611012,10.16672619293463,-0.7473734928197735
14222.837694013304,-0.1330695693865337,0.20154788315196878,-0.21216642750853468,-0.9469193986493827,4.363189746053229,8.29740841244045,-0.37507988583998414
14242.841685144123,-0.11635675360823515,0.19668080237518062,-0.19170976783648608,-0.9544763657539606,3.340638029873446,6.520969994644935,-0.19642729583800364
14262.845676274945,-0.09984522745796301,0.19479597245956473,-0.17372567514117337,-0.9601587626346716,2.7507682209494955,4.832185181921461,-0.36367115788045673
14282.849667405764,-0.08404456134685397,0.196415369035285,-0.159697995752905,-0.9637707531707179,2.585421576541954,3.2239962410287095,-0.9994267044598427
14302.853658536584,-0.06935517319652239,0.2015877680770032,-0.1504049647521269,-0.9653655153829166,2.731086758050934,1.6702944495828593,-2.1248056382627913
14322.857649667405,-0.05621093630048412,0.2098388210453883,-0.14578012959934117,-0.9651715669436723,3.0189454568097926,0.1357475899476598,-3.621357760240986
14342.861640798226,-0.045244154880811537,0.22025622454574767,-0.1450472127961703,-0.9635359194436068,3.2707230684051183,-1.3878597638261772,-5.252211484931385
14362.865631929046,-0.037443410401450765,0.23204900639439444,-0.14696321351851405,-0.960808546756946,3.3346527101123504,-2.840099429508898,-6.741201833503012
14382.869623059867,-0.034314017893831206,0.24459595581818291,-0.14916838019621903,-0.9574675769565294,3.1148577293988104,-4.074112439407131,-7.880425568746546
14402.873614190687,-0.03735230316056587,0.2571272417262689,-0.14956049125679924,-0.9540031690020044,2.595776396800986,-4.8811877238763595,-8.620342451243328
14422.877605321506,-0.04765886518728128,0.2693319162388474,-0.14685022507375328,-0.9505913753343016,1.8535611241376304,-5.053835135470548,-9.100684215450663
14442.881596452327,-0.06555332845043794,0.2812409716799518,-0.14072686182638672,-0.9469964241421838,1.0392901258399732,-4.461239578969708,-9.60369994206595
14462.885587583149,-0.09033804076255875,0.2929737345059482,-0.1319936256951482,-0.9426468649800251,0.3246968605129815,-3.1012819101292726,-10.44315965773556
14482.88957871397,-0.12030407290478691,0.30442484977486883,-0.1225419556022767,-0.93692897809772,-0.17883283505829517,-1.102064676889376,-11.828945821877216
14502.893569844788,-0.15303205074169157,0.314933894818559,-0.1148670978422241,-0.9296253993805839,-0.4939846712273618,1.3301414377602097,-13.75735862161885
14522.897560975609,-0.18594132682069386,0.32335067391440686,-0.11116345386102448,-0.9211475729680596,-0.8006705670414135,3.991567168492845,-15.968704096485073
14542.90155210643,-0.21677932475644254,0.3284499506826185,-0.11261508622244057,-0.9123843469776531,-1.381603804994249,6.747694914019705,-17.991164954088326
14562.90554323725,-0.2439000209383847,0.32940274405053954,-0.11912381092901707,-0.9043318692095166,-2.5011711822763147,9.54761263361961,-19.2621261487445
14582.909534368071,-0.2663444559142418,0.32609728056266934,-0.12947251171891194,-0.8977516711889622,-4.268249719985288,12.374174543540557,-19.293697213251253
14602.913525498892,-0.28380243320083887,0.3191820561032091,-0.14176340086656544,-0.8930185508407744,-6.550882188047072,15.15548722651042,-17.834449979735922
14622.91751662971,-0.2965236295320342,0.30983388415554114,-0.15391864561365856,-0.8901605202943437,-8.992221460033578,17.690831483388585,-14.977801821366299
14642.921507760531,-0.30519231416506,0.29935331632656903,-0.1640920726055256,-0.8889988948738257,-11.130274827183506,19.644386266846883,-11.179551735253595
14662.925498891353,-0.3107598592966247,0.2887131136814109,-0.1709059083090616,-0.8893054696466122,-12.573037388125849,20.629417223799962,-7.170342888777624
14682.929490022172,-0.3142594624448368,0.2781757260474178,-0.1734778941950598,-0.8909347203513408,-13.15229272958519,20.357921742180018,-3.7780273879249004
14702.933481152993,-0.3166481468472677,0.26709922706001915,-0.17129558769940365,-0.8938958416039575,-12.987500992446357,18.790767087598688,-1.7030066610352337
14722.937472283813,-0.31868945781649943,0.25403736660963405,-0.1641042356136335,-0.8983161167964946,-12.430443277838984,16.213160922653103,-1.309118623649297
14742.941463414632,-0.32084868556071994,0.23715346016679464,-0.15198364895675398,-0.9042761346815833,-11.912227055178297,13.187404781077005,-2.496711444395256
14762.945454545454,-0.3231896724662689,0.21482222917713367,-0.13562372037417464,-0.9115953334316607,-11.754657490083263,10.388170545893885,-4.708367605417078
14782.949445676275,-0.32532530619447625,0.1861742537983089,-0.11656798055381162,-0.9197361025216523,-12.02268367420912,8.380276114011794,-7.0810749982390355
14802.953436807094,-0.3264895891003008,0.15134031650592492,-0.09712392855028837,-0.9279372819926797,-12.479654992893465,7.428542645055498,-8.709096925294334
14822.957427937916,-0.3257401746448237,0.11132590057861187,-0.07984278437911267,-0.9354811661734892,-12.668626866400608,7.418532345281797,-8.935899752506069
14842.961419068735,-0.32223048729698184,0.06764321456667287,-0.06676039631522984,-0.9418784200008354,-12.094092252606238,7.920052661286852,-7.57213940168804
14862.965410199555,-0.3154428020586731,0.0218948541391435,-0.058787567089068626,-0.9468687744071755,-10.436217010929367,8.364443810005174,-4.9549933103915835
14882.969401330376,-0.30528523317190487,-0.02452318437687587,-0.055569475521638184,-0.9503218261333597,-7.7108267436371145,8.260589515780037,-1.8208687681014284
14902.973392461197,-0.2920296071349281,-0.07052149275195493,-0.055829218111752475,-0.9521704290838304,-4.304142196285813,7.36369616963595,0.9622389461513787
14922.977383592019,-0.2761618594663103,-0.11523891060679994,-0.05797761780593917,-0.952414414365835,-0.8599889506552991,5.737368045397041,2.6977464664687996
14942.981374722838,-0.25826429804683476,-0.158044893291884,-0.06074666249404986,-0.9511210265021832,1.9390869882831,3.697910632339563,3.079522830455713
14962.985365853658,-0.23895565294664814,-0.198780090848853,-0.06323468224389767,-0.9483607153232763,3.606149498592948,1.6765679279511196,2.246371763271067
14982.989356984479,-0.21888819097272968,-0.2374870198914044,-0.06467511061700637,-0.9441954274949989,4.0008195632398404,0.06113636122895444,0.665337316105725
15002.993348115298,-0.19875623555251146,-0.27430618316008715,-0.06463423678164096,-0.9386556834882502,3.3379031990449963,-0.9239492055207533,-1.0894318567340597
15022.99733924612,-0.17918938185003466,-0.3095778408089849,-0.06311943906928348,-0.9317020244283192,2.063234349880097,-1.264267882677523,-2.5578830738657525
15043.001330376941,-0.16058001904260158,-0.3437686735179988,-0.060573951106797454,-0.9232377554234146,0.6668351777197031,-1.1264262981622946,-3.524649290488698
15063.005321507759,-0.1430112672782331,-0.3771988604131136,-0.057755050233235565,-0.913199403913011,-0.47589265421021604,-0.7775712280555547,-4.0221257992549155
15083.00931263858,-0.12632539965752035,-0.40984449930715944,-0.05532773082332843,-0.9016696856338096,-1.171923715403384,-0.4896221047368746,-4.232521600484052
15103.013303769401,-0.11033296255458651,-0.4414282598707109,-0.05348039259084928,-0.8888799561075574,-1.3806975123603937,-0.46093810407178903,-4.356302462171347
15123.01729490022,-0.09511092542046146,-0.47161746016880385,-0.05194754993968815,-0.8751184692285119,-1.1307871801660014,-0.7740183998375502,-4.51607011736383
15143.021286031042,-0.08115419409999472,-0.500251638898094,-0.050431217888074815,-0.8605922302821918,-0.44519693706539754,-1.3911636376677305,-4.732628686104565
15163.025277161863,-0.06921326302703674,-0.5274751582778354,-0.04920413140975889,-0.845315583124512,0.6830491571625553,-2.178216684179869,-4.965717722551858
15183.029268292681,-0.05989833375461863,-0.5536566205822082,-0.04956999048011844,-0.8291075636747683,2.2640602268720933,-2.943103515610585,-5.18027500125072
15203.033259423502,-0.053304363654485175,-0.5791240781864251,-0.05384558173085902,-0.8117109092578337,4.265550162870299,-3.4792642221057917,-5.39397395788609
15223.037250554324,-0.048881236373147965,-0.6038179770581372,-0.06472110071380836,-0.7929852800868654,6.588322916243224,-3.608915979125949,-5.680646931831131
15243.041241685143,-0.04563473719399967,-0.6270060244690199,-0.08426041428188909,-0.7730983757749295,9.082653430350348,-3.222452296866637,-6.132569280603464
15263.045232815964,-0.04253902526963631,-0.6472432975850532,-0.11300270503245059,-0.7526599057447425,11.594662132030221,-2.3073596857697147,-6.806100309996724
15283.049223946784,-0.03893828067293403,-0.6627020173164786,-0.1495668892236748,-0.732761620304215,14.010565373881356,-0.9569096335051129,-7.680549184948102
15303.053215077603,-0.03477508385943759,-0.6717908968629224,-0.19095032137107026,-0.714860587249685,16.2674752659521,0.6489506772372619,-8.6500271323949
15323.057206208425,-0.03059342919104978,-0.6737397399189693,-0.2334258632072508,-0.7004649679535742,18.320593410975633,2.2888547801346353,-9.550208981716922
15343.061197339246,-0.027326817590447788,-0.668793270960629,-0.27365608748724135,-0.6907106134549666,20.08507413068047,3.7577629889680413,-10.205897024471533
15363.065188470067,-0.02592735140782512,-0.6579397001582984,-0.3095145968947613,-0.6860348662521876,21.3898920297291,4.9163851818706386,-10.478004003533993
15383.069179600887,-0.026977448065736206,-0.6424405465220241,-0.3402709737441189,-0.6861180845215877,21.979390523021184,5.714355181613137,-10.292118669668202
15403.073170731706,-0.030484768394718746,-0.6234916154687566,-0.36617925534931406,-0.6901026280836078,21.575593844462333,6.180960520907635,-9.64211201939802
15423.077161862528,-0.03597476069210663,-0.6021210569793846,-0.3878269966634903,-0.6969549985430563,19.982117236740525,6.391196300065536,-8.574778454294265
15443.081152993347,-0.042791301451653274,-0.5792078230661822,-0.40563601843662966,-0.7057950288616986,17.18569092590859,6.423878312102824,-7.168761660610012
15463.085144124168,-0.05037659066804012,-0.5554899548272418,-0.4196961188091214,-0.7160644363849202,13.407558382206778,6.329072370828794,-5.520009211725919
15483.08913525499,-0.0583660430417481,-0.531558933261927,-0.42986677089102704,-0.7274978108371272,9.076885768556508,6.115499106048085,-3.7386387288347276
15503.093126385807,-0.06653878241320367,-0.5079137748715266,-0.43596476992287647,-0.7399533141467899,4.731949536478648,5.75890573771072,-1.9533313663538745
15523.097117516629,-0.07479780982996256,-0.48509316891126397,-0.4378878871996381,-0.7532224793273936,0.8855233954901275,5.223912430017377,-0.3138021247766913
15543.10110864745,-0.08327620197516153,-0.4637992793178051,-0.43562623633127906,-0.7669322557493076,-2.0959614933738098,4.487661857740166,1.018376805952901
15563.10509977827,-0.09246701805069886,-0.44490338140038255,-0.4292046594387046,-0.7805729896091864,-4.059227740882335,3.5551206398613457,1.8955847133076997
15583.10909090909,-0.1031869131134527,-0.4292989907908587,-0.41864543947772886,-0.7935936198537424,-5.061998073467551,2.462040347065845,2.2233915995622087
15603.113082039912,-0.11630183725132126,-0.41766056333881957,-0.404013532022925,-0.8054853210492591,-5.3146191669150245,1.268620716167458,2.00094766823395
15623.11707317073,-0.13233538653804414,-0.4102198111340008,-0.38552572718390293,-0.8158290051857277,-5.09532152661071,0.05009203255724131,1.3441351125324905
15643.121064301551,-0.15117408721233444,-0.40666910295252284,-0.36364538933299323,-0.824335287899386,-4.6702408439273935,-1.1123929202857845,0.4743191043949095
15663.125055432372,-0.17201942493312725,-0.4062580439833047,-0.339085915951177,-0.8308937722405234,-4.238797575345597,-2.1429935528238118,-0.33371935701865274
15683.129046563192,-0.1935882901835535,-0.40807860930646284,-0.31270440353456325,-0.8355904370805142,-3.911629524505992,-2.9893373713058455,-0.8335645326169271
15703.133037694013,-0.21443999902213168,-0.4114372812595858,-0.28535102833989995,-0.8386355829765814,-3.718706143868916,-3.6469808307195963,-0.8909928431240001
15723.137028824833,-0.23326663600888778,-0.41613572767326723,-0.2577744642545141,-0.8402202438987266,-3.6400709841736445,-4.179225740553603,-0.5356732946739952
15743.141019955652,-0.24904678074053388,-0.4224853492767086,-0.23062265642403315,-0.8404136011472186,-3.647478300663322,-4.715193288913988,0.04465733777605801
15763.145011086473,-0.26108368879619,-0.43101091838676114,-0.2044922442448046,-0.8391947436201553,-3.740468224777189,-5.415215378495847,0.5710235540487102
15783.149002217295,-0.2690087135519668,-0.44202603723736256,-0.179944849165352,-0.8365806271341742,-3.958725184794304,-6.41030964598782,0.7784790791458611
15803.152993348114,-0.2727912327389739,-0.45540240564390444,-0.15744597724171608,-0.8327090467413555,-4.359648036172052,-7.740892747363602,0.5189624489713149
15823.156984478936,-0.27273340593294737,-0.4706796428455624,-0.13723679913276776,-0.8277941918513202,-4.967155658911749,-9.32547401180206,-0.1804412681389303
15843.160975609755,-0.2694679713736789,-0.4873301817785923,-0.1193501978625333,-0.8219804356562098,-5.717392487133008,-10.977304466425947,-1.1285093359350358
15863.164966740576,-0.26391565263765926,-0.5050794460352516,-0.10391471292969838,-0.8151349666909771,-6.436143150213163,-12.463010223769345,-2.0455540004336403
15883.168957871396,-0.25711514341483416,-0.5241106813425073,-0.09144218518274232,-0.806745389511751,-6.87186573546113,-13.576926345352192,-2.6714625942296504
15903.172949002217,-0.25000959351810476,-0.5449462044286536,-0.08291305853836257,-0.7960240336519558,-6.779643143013863,-14.199814822291284,-2.861129016804187
15923.176940133038,-0.2432756475080074,-0.568090148450414,-0.07956657721862093,-0.7821506903102877,-6.020147966713649,-14.321653070946924,-2.630978053620729
15943.180931263858,-0.2372431096373133,-0.5936735904177212,-0.08242613959954487,-0.7645085391811304,-4.6235054342704975,-14.026163584538763,-2.145556830026457
15963.184922394677,-0.23194082047959733,-0.6213129791920362,-0.09181156324860547,-0.7427949074519931,-2.782082901736726,-13.44887295262316,-1.660988543087399
15983.188913525499,-0.22724596567733776,-0.6502354765883778,-0.10713266612295244,-0.7169907167590439,-0.7731217130432632,-12.725782671803307,-1.4566989263961714
16003.19290465632,-0.22305592036246494,-0.6795693731223857,-0.12710662657156202,-0.6872229834536233,1.1491055685530258,-11.948454070461745,-1.7805311353725846
16023.196895787138,-0.21942660518740237,-0.7085398952621896,-0.15028992670877905,-0.6536330160630253,2.835058991002709,-11.138030829648848,-2.8114461023868027
16043.200886917959,-0.21663737702728794,-0.7363621833427594,-0.17557554297007114,-0.6164513042635127,4.255152381536987,-10.246902578060412,-4.625692878959139
16063.204878048778,-0.2151683508013236,-0.7619264528070091,-0.20235096516811638,-0.5763894067571844,5.447280992195672,-9.190133154132194,-7.152895688974045
16083.2088691796,-0.21560846722380725,-0.7836153697059028,-0.23027207290427276,-0.5351959581895691,6.433557715584496,-7.897944769646236,-10.129934646444593
16103.212860310421,-0.21851639116554866,-0.7995511502648541,-0.25884278962743795,-0.49595257349873645,7.157308489575117,-6.368948021163028,-13.08646297523912
16123.216851441242,-0.22424687536188764,-0.8082459812252252,-0.2870611880598181,-0.46265283640478083,7.475757356801954,-4.699008257325503,-15.40222749453777
16143.220842572064,-0.2327745298366029,-0.8092894761742425,-0.31330896157499827,-0.43898070186485977,7.211426100229136,-3.068448174237859,-16.44989317641199
16163.224833702881,-0.24359727497692246,-0.8036766717888602,-0.3355407284356103,-0.42682150180971246,6.2364600360989435,-1.6890696747205307,-15.78857066432352
16183.2288248337,-0.255805845589742,-0.7936544627395316,-0.3517450090195843,-0.42538384050825795,4.552151663698302,-0.7328148025287089,-13.332789048426344
16203.232815964522,-0.2683023844443922,-0.7822005421456091,-0.3605383755929754,-0.43149533264375806,2.3312618553908275,-0.27415370319501814,-9.418379328744297
16223.236807095343,-0.2800312058893401,-0.7722890488203327,-0.3616163361851118,-0.4408920210260151,-0.09406508221207754,-0.2720754048233311,-4.7275469217172885
16243.240798226165,-0.2900992215586069,-0.7661259986789285,-0.35579756042447674,-0.44977938124740174,-2.298048176792832,-0.5978182723633898,-0.09893027411805722
16263.244789356986,-0.2978154771101738,-0.7646246498823625,-0.3446632143996197,-0.45591924178042326,-3.8631908650957936,-1.091955599040637,3.701183205779977
16283.248780487802,-0.30284536900710346,-0.7673161180765317,-0.3300981156197122,-0.4588527993542469,-4.4885254556899,-1.6214886551945786,6.159992498464702
16303.252771618623,-0.3053590827338351,-0.7727041681482183,-0.3138453045713753,-0.4595489352798258,-4.070535471020221,-2.1109153429844096,7.096682033225245
16323.256762749445,-0.30587231808672727,-0.7790024797686314,-0.2971988338364196,-0.4596412891688989,-2.7308933174708283,-2.537967842765827,6.634657870307514
16343.260753880266,-0.30506677982521574,-0.7847378569465819,-0.2809343986265438,-0.46064804285951505,-0.782784306685075,-2.9043148726372987,5.105576748145829
