timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
8741.744124168514,0.45564784831705907,0.7821687359124574,-0.3834838157814876,-0.1831318375346383,-0.22823445949576493,-21.36945303457756,-12.530785059619571
8761.748115299335,0.4220737207651412,0.8069718995032114,-0.35514134020131743,-0.21100890059819896,1.0622952080065433,-30.64327856653756,-22.39757728655003
8781.752106430155,0.39406770312650835,0.8292298794508454,-0.32003025870365925,-0.23381421234091723,4.175890771646001,-30.866685700394193,-32.89401627448067
8801.756097560976,0.37232418006035145,0.8480725005816161,-0.28791070415661335,-0.24342383846220741,9.368037673354177,-22.96541755929944,-39.537952329517324
8821.760088691797,0.35248336292608284,0.8653173116619318,-0.2617456713735971,-0.24180701502576676,15.320075803718368,-14.427733406932147,-40.62498401670459
8841.764079822615,0.3341670137634524,0.8789730286584627,-0.240288216400822,-0.240832711362675,19.04491608031354,-11.972975339299014,-38.09878614079632
8861.768070953436,0.32205838351679994,0.8849179023154279,-0.22408048751077286,-0.25097139057100315,18.44909556822716,-15.459532973516055,-34.88604783936938
8881.772062084257,0.31753757260782894,0.882173813648376,-0.21699310759009022,-0.27175953295846617,14.835019273102047,-19.66888455351662,-32.245222576447254
8901.776053215077,0.31601447928288173,0.8737944784713582,-0.2226971779756297,-0.2949983477889787,11.030351043031807,-21.476489166123553,-29.77513301289224
8921.780044345898,0.3146022702812998,0.8628138152924056,-0.23910808233349368,-0.31528567464636564,7.073951605585507,-22.926954009426993,-26.98325539593376
8941.78403547672,0.3170418819264121,0.8499506086132281,-0.25645130153866624,-0.33361825184136173,0.33115987617212184,-26.24598260455985,-24.314927413408284
8961.788026607537,0.32809925866113787,0.8358407961458107,-0.2652337153915175,-0.3512436706674734,-9.326424432987304,-28.920703910440743,-22.979496071919485
8981.792017738358,0.34659028249026735,0.8216506454570373,-0.267071669193944,-0.365291823638733,-17.241205345124385,-27.14844499631496,-23.606379861799844
9001.79600886918,0.3672340373579225,0.8071331969023311,-0.2724974493273414,-0.37339028425243725,-18.829368941684322,-22.40245772797226,-24.65080825612221
9021.8,0.3869895092027189,0.7900508694615869,-0.2872936894476262,-0.3788417604140288,-15.064908343646271,-20.218016273820133,-22.952696966789187
9041.80399113082,0.4063042982328489,0.7679004207369268,-0.3071852897988265,-0.38843655698295715,-11.247641515239879,-22.460813600009153,-17.00796119274853
9061.80798226164,0.4251854686585321,0.7394469491011518,-0.3271983630013043,-0.4066654127853631,-11.199969968989095,-24.608773121779855,-9.123309001387069
9081.81197339246,0.4408776200564694,0.7043951867674709,-0.34977781802762437,-0.4325619296794361,-14.125524519812842,-21.778584650024627,-3.1898649753305177
9101.81596452328,0.4504379054493341,0.6629314096403033,-0.38094835139607686,-0.46098372315663005,-16.713328132809,-14.716511872991685,-0.7290004681180777
9121.819955654102,0.454134391983044,0.6157264286137102,-0.4219737327946942,-0.4863960196754378,-17.02910847816653,-8.287744302632495,-0.013129244240795139
9141.823946784923,0.45510785285993516,0.5644656206872687,-0.4671123975191449,-0.5060251114433675,-15.94605556135004,-5.604273768568377,1.4103754575203182
9161.827937915743,0.4561216141710634,0.5127219727562874,-0.5082612509009432,-0.5203265826108572,-15.23835393310144,-5.237983860894668,4.195322676370331
9181.831929046562,0.4574187151506617,0.4649824740990806,-0.540702196672605,-0.5312255192703333,-15.055136538997944,-3.787611137331183,6.94969255031361
9201.835920177384,0.4577845825719515,0.4235068633465608,-0.5653213782788977,-0.5398953157035438,-13.82305638653393,0.08990140810515196,7.96576029915591
9221.839911308203,0.456804579816147,0.38674811202075937,-0.5864523627559277,-0.5457372077523774,-10.407488534396842,4.657420287306744,7.194525653009015
9241.843902439025,0.45478265052948375,0.3515355406667886,-0.607505828338865,-0.5482081474766639,-5.75218479475047,7.4898279558467635,6.338977273848867
9261.847893569846,0.45039112620024907,0.31624951035732174,-0.6279469914564726,-0.5502877943036628,-2.2620028369121865,8.055848814827005,6.604683992645796
9281.851884700664,0.44063762005644114,0.281698244054913,-0.6446243824841577,-0.557623522274924,-1.72952354866973,7.689558603932301,6.943702436259375
9301.855875831485,0.4244747984443864,0.2499922581650006,-0.6564028107461007,-0.5713671029975212,-3.7794240663414933,7.457571110024472,5.831458210289225
9321.859866962306,0.40428532299908077,0.22383256767455087,-0.6667588204582756,-0.5847093590809332,-6.432237676612931,6.6449812440572416,4.528705583548168
9341.863858093126,0.3811005186709065,0.20641404825427684,-0.6805082043455868,-0.5908165698170562,-8.495467838340463,3.6304116644932782,6.207130608098994
9361.867849223947,0.35015892442654234,0.19982313811286104,-0.6980429674353129,-0.5917731463434938,-10.942359644652127,-1.7276938128600148,10.61476522774022
9381.871840354768,0.30593540039459455,0.20242879423117008,-0.7149282864856528,-0.5952341213625125,-15.123966250818553,-6.788006840279487,12.173696479169221
9401.875831485586,0.25009357709102714,0.2089172421687372,-0.7282411605574204,-0.6028860594609942,-20.453190971616046,-7.839569923446583,6.48551184596481
9421.879822616407,0.1886781488403112,0.2145606486118277,-0.7414405973572242,-0.6071491783804271,-25.828131403492808,-3.7257777575114215,-3.0146116202049553
9441.883813747228,0.12248201691715677,0.2179779682342405,-0.7598499841674761,-0.6000931281535092,-32.83088107603172,2.767455101641274,-9.739286412852989
9461.887804878048,0.04637049846974729,0.21873186788769589,-0.7818454554347912,-0.5819998545171557,-44.03677845338572,8.280925384422638,-15.122521156563817
9481.89179600887,-0.04102538857692772,0.21526115993333075,-0.799221623366896,-0.5596644952639505,-56.889412351879024,13.06724761095684,-28.412433561934876
9501.895787139689,-0.13145977087271532,0.2065901770245241,-0.8075951245221515,-0.5364969172764366,-62.87830459731703,19.723624740988516,-51.735869693606084
9521.899778270508,-0.2110314121834717,0.19276816029519642,-0.8130423674220876,-0.5072162144736131,-55.81313224280608,27.79685611826061,-71.49669725151043
9541.90376940133,-0.2685480443658356,0.17286246094369348,-0.8250138496004094,-0.4662109666570366,-38.63136382209426,32.60397847674252,-72.13300226221185
9561.90776053215,-0.3025905292568027,0.14646111472640322,-0.8437174418107978,-0.41848415963024277,-19.38762709940944,30.871780748007364,-56.114222374428294
9581.911751662972,-0.3210349783042302,0.11687189843101306,-0.8607097351635438,-0.3774337741340009,-3.2463232134300406,25.373133398183747,-42.17245746414711
9601.915742793792,-0.3301540309940464,0.08787616300730443,-0.8712754400827855,-0.35235664219941215,8.33691303729003,22.00512525073095,-42.71919239784809
9621.919733924611,-0.32627133940989317,0.057979477846089804,-0.8797374213462352,-0.34095082154387873,13.678162746009994,23.370918841981535,-50.228874886950386
9641.923725055432,-0.3035108925175631,0.0231603880452826,-0.8925105757858863,-0.3328206824389523,11.310602607957755,26.90795416436218,-49.40885345434114
9661.927716186252,-0.26575815111681383,-0.014760000744742407,-0.9094933298750449,-0.3193377998386516,3.5394311170534025,28.799531143496754,-36.93877267509183
9681.931707317073,-0.22430273284824825,-0.04611693358209805,-0.9248931213595721,-0.3035362030063954,-4.676409901076855,28.108275848654984,-23.167744755280296
9701.935698447895,-0.1856157670063185,-0.06130123084522052,-0.9342316050828132,-0.29832910384323497,-10.566121643045854,26.66964712269084,-17.250767076105852
9721.939689578714,-0.14721204269979865,-0.05855900770236287,-0.9375204285556132,-0.3097658844062182,-14.596888103432173,25.841153253383315,-17.671399422355243
9741.943680709534,-0.10552101341989387,-0.04293094218627213,-0.9381003028081694,-0.3270933686289874,-17.2968512272553,24.32390476137395,-17.99611451622502
9761.947671840355,-0.06231862112097422,-0.021599317004044386,-0.939599556731245,-0.3358608818498924,-18.162010499544753,19.67048735132601,-15.846877646487023
9781.951662971174,-0.02112578090048635,-0.002024554036693221,-0.9418569562753322,-0.3353432219056533,-17.883858999711023,11.882649177135924,-12.928300596206697
9801.955654101996,0.017731335445936924,0.010450187933694403,-0.9413392261484165,-0.3368335711145113,-18.6502655558152,4.621761591097155,-9.955251830077279
9821.959645232817,0.05497379679244505,0.017426917708494482,-0.9358607768650258,-0.3476187430663008,-20.89760730748016,1.680308374925557,-5.844222393217654
9841.963636363635,0.08812565336114896,0.02682860389883306,-0.9273710777220247,-0.36262512245734013,-21.741119794947213,2.4301946919186475,-0.9730384319062145
9861.967627494456,0.11214157496409112,0.043715564411836695,-0.9195993168254466,-0.3739656576303494,-18.378774834382714,2.4744616845105947,1.9229264161535096
9881.971618625277,0.12354232735014083,0.06459355378365525,-0.9128067638204743,-0.3838603627441907,-11.985755352626578,-0.4773354161441651,0.5500497996946256
9901.975609756097,0.12294100859103048,0.08418458370596801,-0.9037852933347046,-0.40121142534177057,-6.486926063775032,-3.3215375926265183,-4.54686027856093
9921.979600886918,0.11433503589089238,0.10377720950364847,-0.8914783381258311,-0.42593915411461153,-4.053922435067376,-2.0237870628767327,-10.413989154863595
9941.98359201774,0.10275435588703483,0.1278355707193698,-0.880809663748235,-0.444155316812503,-3.6542523575647845,2.1744670456468604,-13.99892019911482
9961.987583148557,0.09113863917166376,0.15624350136317994,-0.8778986598408726,-0.4433685372027557,-3.749917082706231,3.957240615287735,-14.608960251535565
9981.991574279378,0.07886559097098522,0.18506894077130942,-0.88241171263558,-0.42529904200000884,-4.092266205515039,0.8332611930107505,-14.503282521319374
10001.9955654102,0.06475605441207193,0.21232578317115275,-0.8893989911813437,-0.3996171288913248,-4.298058295676535,-4.349241560118031,-16.39995002197894
10021.99955654102,0.04999585188566077,0.23729782641662067,-0.8960786034700154,-0.3717973813455405,-3.0017155320492437,-7.987722976578345,-20.45664520393594
10042.00354767184,0.03532048398261616,0.25557193318410026,-0.9032412397853795,-0.34291502319196554,0.10955294203227,-9.47584894057302,-24.85504104503864
10062.00753880266,0.018405410448794554,0.2607937467716194,-0.9118621359126254,-0.31647323362315594,3.080072202459807,-9.346655901749246,-28.89563855297975
10082.011529933481,-0.001008641572427624,0.2515216944042563,-0.9213784646422424,-0.29630650478802245,4.161204785392834,-6.948710720169938,-33.27251978760387
10102.0155210643,-0.016383950170575246,0.23266552840766122,-0.9310143860988286,-0.2807321337941442,4.379815621383493,-2.161795077137281,-37.181386078523325
10122.019512195122,-0.02086755381331323,0.21012824278632433,-0.9405132157962001,-0.2661682882953388,6.039717237234969,2.7504012662414064,-37.91954675871127
10142.023503325943,-0.017085596672600067,0.18635866272384935,-0.9489523834015577,-0.2539053076456314,9.428805692610812,5.425081973014684,-34.44376785750087
10162.027494456763,-0.014523038449754971,0.16148162782795963,-0.9550360779730177,-0.24823145448982764,12.593571833087362,6.394267550579201,-29.18979296254181
10182.031485587582,-0.017660746753048042,0.13686064506861506,-0.9582353451830669,-0.2504841014863339,13.981737728216805,7.880651802122486,-25.266664555266853
10202.035476718404,-0.02193633880632425,0.11533176765340244,-0.9587498792276652,-0.2588745825504182,13.660984150296644,10.613689621385367,-23.543409243844096
10222.039467849223,-0.02140704672652865,0.09768709783739045,-0.9570805324289718,-0.27202173389645196,11.794227483194692,13.76395120937175,-23.14167195190065
10242.043458980044,-0.015794238792171695,0.08177460792236456,-0.9535567370691969,-0.2894702138563932,7.681789238765354,17.059978585280742,-22.835310702502206
10262.047450110866,-0.008856293659465737,0.0669460792070338,-0.9482299679117386,-0.31032195619312225,1.4408970666828331,20.473115149703993,-21.184369729222603
10282.051441241683,-0.00317440157361161,0.05605140102080695,-0.9409365318894996,-0.33389610146573284,-4.593258209299866,22.178824189287837,-17.282876457749005
10302.055432372505,0.0011529115335956062,0.05000091541083157,-0.9311869500573225,-0.36109478436556836,-7.89998702261089,19.783724185142347,-12.532622478812495
10322.059423503326,0.004471137782108857,0.043725623569575205,-0.9183788636611465,-0.39325353342449,-8.794817415315277,14.321608004356277,-10.181677242747371
10342.063414634145,0.007275761921153086,0.03158133184819265,-0.9027086512901876,-0.42903003817100227,-9.7483567461395,10.442659930060119,-11.918331269384492
10362.067405764967,0.011607173412658055,0.014940613319472494,-0.8859281720947008,-0.4634364309028249,-11.92690015628366,11.191773041083476,-15.771317704125316
10382.071396895788,0.019783203700778636,0.0013603936968121383,-0.8703658575148419,-0.4920061465599562,-14.290445431220698,14.50122122051682,-18.129853361774067
10402.075388026606,0.031005029543339654,-0.002402913149882646,-0.8560554742993176,-0.5159476127220488,-16.08503489563048,16.301341995874097,-17.22296260657055
10422.079379157427,0.0419192394078159,0.005521999942005873,-0.8404897839009363,-0.5401751642220033,-17.965606559537008,15.304576204063975,-14.131898751352608
10442.083370288248,0.051357061109480164,0.0230784312790326,-0.8228782406815,-0.5654212936358302,-20.056349303970336,12.891034658695606,-10.898257032104848
10462.087361419068,0.0614890910342221,0.04646687607279323,-0.8065033290454986,-0.5861845284126398,-21.03209906394806,9.790361170480482,-8.309610761888662
10482.091352549889,0.0735561969697748,0.07209273342715963,-0.7944414468049029,-0.5985439927631694,-20.222814933825138,5.400154802649613,-5.788050896479245
10502.095343680709,0.08566762756251839,0.0988589990796698,-0.784569165658242,-0.606085126188645,-18.981560977026746,0.05910660467246576,-3.1153384722595607
10522.09933481153,0.09568311196653873,0.12879186157200634,-0.7717057920493533,-0.6154084570386534,-18.76969870041799,-4.288803617031821,-1.2993192364653872
10542.10332594235,0.10366759217131581,0.16402065109574343,-0.7531880175868854,-0.6285364480370791,-19.186698331665784,-6.4392594927496125,-1.168438810874508
10562.10731707317,0.11037120537471558,0.20371312876011616,-0.7301660084054272,-0.6427882686889845,-19.126052019304137,-7.711206153861384,-1.982161566474086
10582.111308203992,0.11495374996474901,0.2454245933109803,-0.7042268361426984,-0.6562141172084207,-18.820230256723775,-10.50211011972474,-2.5484776158196274
10602.115299334811,0.11527955177316002,0.2883260623423603,-0.6744787353894564,-0.6698187383349083,-19.304702249875362,-15.468622226701559,-3.2083785638470137
10622.119290465631,0.11003326142213969,0.3325791144416205,-0.6383279064378256,-0.6854351157336025,-20.376727198434494,-20.769361909832604,-5.359439613208937
10642.123281596452,0.10028240468708656,0.375683181358322,-0.5942927165198176,-0.7040040863845616,-20.48882468671122,-24.054683738109862,-9.060390641910363
10662.127272727272,0.08915204079013331,0.4121990475814449,-0.5435101642497466,-0.7257689440539032,-18.831292153235086,-24.674484350599595,-12.434258892411206
10682.131263858093,0.07993909090585978,0.4380049188328449,-0.4886884157626426,-0.7502966514138097,-16.568978829116013,-23.712322741213136,-13.866631052622699
10702.135254988914,0.0744504723163762,0.45328508807384776,-0.4320074349099948,-0.7761181174822807,-15.330931614647842,-22.51372428687375,-13.848703169099133
10722.139246119734,0.07274985053230008,0.46113653366168594,-0.37393526314544545,-0.8013943945064498,-14.785721738528286,-21.927979620312534,-14.126373750173633
10742.143237250553,0.07342723100039242,0.46415601800017336,-0.3135778871061433,-0.8251281969608629,-12.962502619009975,-22.40880387968994,-15.604681512803547
10762.147228381375,0.07464124896186435,0.4619243468249352,-0.250591074580431,-0.8475014425382384,-9.915531103303465,-23.639496150186286,-17.390350459801006
10782.151219512194,0.07701307151323321,0.45184494565592764,-0.18741647251997456,-0.8687808686483947,-9.759796686642352,-24.409845645979956,-17.504051620958066
10802.155210643015,0.08466652713446421,0.4335852767883179,-0.12889148575348477,-0.8878188845905713,-16.36072444227062,-24.19881491919403,-14.650651853553878
10822.159201773837,0.10069399930088027,0.411333847962422,-0.07894217392777374,-0.9024595931124997,-26.898712326228633,-24.353490525131864,-9.821637187306985
10842.163192904654,0.12286562645617738,0.38932099521094676,-0.03880572597790479,-0.9120456765726248,-32.94220498361512,-25.97351192689483,-5.7949501583843315
10862.167184035476,0.14646156594066048,0.3670995540588412,-0.008847992870188207,-0.9185361398084338,-29.530254589770202,-27.337827803149548,-4.408632405890845
10882.171175166297,0.16972427828697734,0.3415186473307136,0.010528069585803592,-0.9243634797178872,-20.704298967827288,-25.97313658715953,-4.855915288314325
10902.175166297116,0.19408629541465244,0.3113764259132487,0.021469018271306827,-0.930007694899442,-14.101632845810023,-23.00706323135979,-5.277040959531383
10922.179157427938,0.220198730408923,0.27815285197741946,0.029692915959159582,-0.9344847996650179,-12.301704031433214,-22.273684466037622,-5.101741377107923
10942.183148558759,0.24490230059966164,0.24350989205036386,0.04039863737237942,-0.9375999923917812,-11.978323757034694,-24.308131561851003,-4.861041526899608
10962.187139689579,0.26190001915807254,0.20817154352161785,0.0535320295412571,-0.9408545638120817,-9.880228931592288,-24.354793735509357,-4.630565218542801
10982.191130820398,0.2664805016917965,0.17299429324816382,0.06428376148762323,-0.9460067202354638,-6.463883850632227,-18.250196537948387,-4.031272287238111
11002.19512195122,0.26030571441447503,0.13910052982227517,0.06825312052117435,-0.9530128483842463,-3.8279049981065913,-8.081851095007714,-3.403114703687354
11022.19911308204,0.2506878570023204,0.10642173080599053,0.06530426513669489,-0.959981961559069,-2.83283520350916,0.15588899683429158,-3.7763714193546822
11042.20310421286,0.24555214756056237,0.07340985339088464,0.05690708972832564,-0.9649231676108606,-3.3067654121875534,2.9915618378713686,-5.509852126958001
11062.20709534368,0.2488246508619918,0.03808020581226282,0.04399855334368554,-0.9667990061808952,-5.3928718795206,1.4972040532931565,-7.529468198484921
11082.211086474501,0.2587121452897159,0.0012249519252854916,0.027760423609803134,-0.965554702879841,-9.00609730631411,-1.6791576762419225,-8.156439669335034
11102.21507760532,0.2686055525154459,-0.03408463699473183,0.010581146014459449,-0.9625888707167927,-12.40166458144987,-4.681638337408679,-6.675524563543337
11122.219068736142,0.2717620839253242,-0.06569393579720004,-0.005637262426223049,-0.9601030662446487,-12.950467890009339,-6.354900556264137,-4.062895155336351
11142.223059866963,0.266877613035104,-0.09467695221567009,-0.021506154022954225,-0.9588274608702955,-9.962084268338542,-6.263116513549642,-1.9761099896536503
11162.227050997782,0.25801536425074695,-0.1237893164244248,-0.039010999272107875,-0.9573831097766033,-5.75464729900402,-5.308291128853369,-1.0499787862133039
11182.231042128602,0.2490292048205627,-0.15411426931693947,-0.058820316004146486,-0.9543444962719262,-3.115553755249779,-5.022672136627654,-0.6470760148510539
11202.235033259423,0.24023349315751946,-0.18422083836767394,-0.08004046212520717,-0.9497073632963107,-2.366038498628616,-5.937542174901581,-0.185112298935839
11222.239024390243,0.23096559269643685,-0.2124601197834262,-0.10292626582857684,-0.9438865272343816,-1.744970784522197,-7.29920045431536,0.2611597380556778
11242.243015521064,0.22303444083562832,-0.2395017488991633,-0.1305149817538493,-0.9358741315012256,-0.03594454038412079,-8.226684994593004,0.8281051558563487
11262.247006651885,0.22003809421724904,-0.26792203709840734,-0.16639502401349615,-0.9231000569352321,2.2501411805701657,-8.703511604953842,2.110936944260419
11282.250997782703,0.2237808685424142,-0.299233386583613,-0.2106149734095542,-0.9033398232137214,3.9350411788703052,-9.79009185532781,4.274464830952474
11302.254988913524,0.23128654891602762,-0.3327873279919398,-0.25857980848954,-0.8768669279086834,4.450176032662853,-12.648867563277452,7.4521947272398545
11322.258980044346,0.2339708507147528,-0.36852972023847114,-0.3047800109355154,-0.8464943184988996,4.408670870673373,-15.9542671121305,13.264821269156236
11342.262971175165,0.2210931163553636,-0.40820702265316117,-0.34757442389346394,-0.8146636609129205,5.718228545597868,-14.544302442596901,23.453721104604494
11362.266962305986,0.1884382809168237,-0.45107016116326354,-0.39018371351342285,-0.7802457264875822,10.292946318774668,-3.6050700769249566,35.90445464566633
11382.270953436808,0.14488193774461325,-0.49089587466028545,-0.4373193882592926,-0.7394472374749923,17.253387842204447,14.761081306002696,44.82348655601133
11402.274944567627,0.10528891266940439,-0.5206604091141832,-0.4922437204291782,-0.6895818319445394,22.227890376451832,32.47036611157141,46.63443642920143
11422.278935698447,0.0762897216064056,-0.5388923780311362,-0.5522000224559781,-0.6315457374385339,21.515764869728347,44.83369405104746,42.75910637743422
11442.282926829268,0.05188491868144316,-0.5499337103065703,-0.6091584957997195,-0.5690402415268118,16.766509089045908,55.044775730091104,34.74432688461097
11462.28691796009,0.025527085592100377,-0.5579127077387487,-0.6565329384082301,-0.50699731678762,13.43549333901137,66.13343703393845,21.035177438714054
11482.290909090909,0.0021335856256382234,-0.5630575700470513,-0.69406052244108,-0.44859961191902864,14.270245278938281,73.01516673014669,2.218118508039422
11502.294900221728,-0.007711163891660983,-0.5646537129190807,-0.7247233520101073,-0.394819940592375,16.103424489991767,68.54126890543704,-14.978258376644721
11522.29889135255,-0.0029847450445583245,-0.5647984185176144,-0.7489247846476504,-0.34656241094136453,13.78692570129886,55.11205471997085,-24.346204042588557
11542.30288248337,0.006896341144608842,-0.5677991090037107,-0.7647677784242933,-0.30444516316962644,6.2140966005755125,43.56617607777353,-27.887596604894327
11562.30687361419,0.016837539802085855,-0.5767470920949114,-0.7717950905502066,-0.26722954031333357,-2.146329374852364,40.20063601203871,-31.508288998037305
11582.310864745012,0.03282656525200073,-0.5912367899510996,-0.7708502934310217,-0.2348431390085379,-5.423544238436691,40.25839365732002,-35.68614364077512
11602.314855875831,0.06088172685848325,-0.6085050038655656,-0.7623571412088666,-0.21172308530989586,-2.2738705840499853,36.0137358845611,-36.14324189286171
11622.31884700665,0.09711400726352915,-0.6264026536199994,-0.7468725061305354,-0.20092298205366152,2.4163421731236925,27.36829566675456,-31.62002546518098
11642.322838137472,0.13435351162449716,-0.6453710999444439,-0.7258373222828413,-0.1964827189651544,3.1039806044381417,21.285662145564785,-24.71156917317871
11662.326829268291,0.17243658400625433,-0.6665944720344672,-0.7001136241660881,-0.1890987773793618,0.9540181186271326,22.15615560692127,-16.27157553933344
11682.330820399113,0.21418652219055315,-0.6881080775904012,-0.66966376818204,-0.17939298997170752,2.8157136886859817,26.114428731029683,-5.604825607606233
11702.334811529934,0.25531937403905114,-0.7050086949077506,-0.6371843841685517,-0.1782437037219571,11.37253799113196,26.169483178359062,3.841210189283099
11722.338802660754,0.2875337846511183,-0.7138591398237013,-0.6090152174510042,-0.19191121928505325,19.647262254957568,20.778977470112007,5.677477764350411
11742.342793791573,0.31040155093754435,-0.7153240651754429,-0.5885458429443753,-0.21348571312699313,18.731347813794248,14.52053946430453,-0.6292145900657461
11762.346784922394,0.3322585696875035,-0.7132367553860411,-0.5717088025148894,-0.2324792867388367,8.974403105799324,11.018162798241404,-7.311026551745922
11782.350776053214,0.3583143116101646,-0.7111174026802403,-0.5520930823829217,-0.24721675122363299,-0.41612778778060067,8.887103634189382,-7.341495204344018
11802.354767184035,0.38334923756623634,-0.7092647856345233,-0.5293695932985776,-0.2641110743742066,-2.2476600263434503,5.742145163269884,-2.3475815716112107
11822.358758314856,0.39792528731950844,-0.7058749761295109,-0.509896254902639,-0.2887936859110885,1.8131262007968065,2.8146636458548313,1.0902734672467944
11842.362749445676,0.39876043057279886,-0.7002613820587098,-0.4978459597499652,-0.3205830877748513,5.544983558708832,2.9221950753605452,0.08485999944559355
11862.366740576495,0.39024504187374703,-0.6934862580478192,-0.4904446894008934,-0.35531623074418156,5.897628875132163,5.745400190335164,-2.775485073885242
11882.370731707317,0.3777109300257146,-0.6866398348937204,-0.48394803399741504,-0.38942841558657615,4.6211864584163305,8.119814024993122,-4.5423497464256535
11902.374722838138,0.36238935670483957,-0.679067511454715,-0.4799721759136724,-0.4209132682423399,4.224543647662653,8.534329427414646,-5.293746055621146
11922.378713968958,0.34398830970954447,-0.669016353908688,-0.4831681719411245,-0.4479259744745415,4.788993810778126,8.711042537967431,-6.275706489680644
11942.382705099779,0.3261944847228711,-0.6548764417398144,-0.495142719723414,-0.4685805067386827,4.702174377080086,10.22755119823701,-7.227943758305031
11962.386696230598,0.3156571882128721,-0.6353285566648946,-0.5139490558097991,-0.4822598186121887,2.9478265460888013,11.711504121934416,-6.888687956917966
11982.390687361418,0.31566700347372395,-0.609589339316661,-0.5375398742472307,-0.4896999733547759,-0.12341192994009187,10.869698418458084,-5.21282722394171
12002.39467849224,0.3237384926868831,-0.5791334603031899,-0.5642204426531783,-0.4913787903464396,-3.776850848631444,8.265441201424657,-3.9120002194745953
12022.39866962306,0.33548721767880213,-0.5491478672924761,-0.5907548691224652,-0.4867171984123429,-7.722778968842515,7.2773899715185175,-4.796781609589623
12042.40266075388,0.3487937187170751,-0.5262086408733054,-0.612720718037103,-0.47541637513013757,-11.665322528873762,10.125588409046816,-8.137606892811503
12062.4066518847,0.3640394112003625,-0.5135788126103625,-0.6268273594785768,-0.4591291449469731,-14.745552868464323,15.20266081035177,-12.716922542747096
12082.41064301552,0.38203244874620645,-0.5095633649639133,-0.6322311435782464,-0.4412257543269362,-16.24076157581345,18.99769752744886,-17.03743237717229
12102.41463414634,0.402579779383246,-0.5105903073846517,-0.6302083279636272,-0.42434010251433113,-16.358556154996855,19.827829242565066,-20.234529318815344
12122.418625277161,0.4238928610543075,-0.5147303420368802,-0.6229599612491504,-0.40900905126200715,-15.294640185002631,18.712409276378146,-22.13817144708436
12142.422616407983,0.44232848060168367,-0.5224466920647498,-0.6123611970235157,-0.39548544041359307,-11.983919403813992,16.98178643378395,-22.953398693960136
12162.426607538802,0.4538453390506811,-0.5345708835264008,-0.5995317766480837,-0.3857719889999374,-5.457544530447274,14.460910713859363,-23.04508260342807
12182.430598669622,0.4571423330980406,-0.5500069563106933,-0.5849474398549525,-0.38255682964321003,2.525832114818541,10.834385990339008,-22.854260633262765
12202.434589800443,0.4540716104392041,-0.5668302232771975,-0.5684075773368051,-0.38656861822808913,8.208325141811168,7.916840383466273,-22.76394827767151
12222.438580931263,0.44626420487088014,-0.5851211426977686,-0.5495316739279528,-0.3955963184471779,10.076803527514965,8.648958151430943,-22.783084003195075
12242.442572062084,0.4346275831608543,-0.6053105963657687,-0.5290974526911327,-0.40589879457671096,10.742355951123136,13.076168658398144,-22.256891900615315
12262.446563192905,0.42298161764903097,-0.6237913082118156,-0.5095135858346479,-0.4151708814215173,13.25267366121755,16.959687703429296,-20.2336322084673
12282.450554323725,0.4166261771116214,-0.6351216167814087,-0.4927401042299553,-0.4245590066478135,16.801083604368785,16.343833629809307,-16.56801320858381
12302.454545454544,0.4151709946912115,-0.6395973499784143,-0.477400104068741,-0.43662044810436335,17.929127262994502,12.737819576925663,-12.442034028385873
12322.458536585365,0.41242292976232,-0.64372851353921,-0.45970632928445054,-0.4518750033788989,15.41314187402949,11.319586963661171,-9.176006999292682
12342.462527716187,0.404623167634194,-0.6513334129737799,-0.438007099744388,-0.4692490361536272,11.891673049356081,14.059761896330901,-6.631252313967924
12362.466518847006,0.3935323648297015,-0.6589233539510618,-0.4147377248066799,-0.4888199168115035,10.359385002668406,17.425598846684267,-3.5008628799002306
12382.470509977828,0.3817341960637891,-0.662055131291953,-0.39297495257925663,-0.5114026723931531,10.893767827403174,17.636584633725825,0.826736505960084
12402.474501108647,0.3697545079495036,-0.660836395122726,-0.3729530045827289,-0.5361743364848189,11.70572473458786,15.235772110200148,5.457966158505526
12422.478492239467,0.3577905146519947,-0.6567240403286452,-0.353850272557954,-0.5616844906975291,11.824656122284566,12.694143075336973,9.129509955440385
12442.482483370288,0.34635679847823453,-0.6483446141400016,-0.33701687516574963,-0.5883076196320033,11.348571079085687,10.046996327766317,11.357791298053991
12462.48647450111,0.3349344369197733,-0.6335801696121581,-0.32463295067705067,-0.6172588913690714,10.147633076390894,5.632077679858921,12.245862673850134
12482.490465631929,0.3221262454805296,-0.6134148418702368,-0.3162545758088914,-0.6480277440247972,8.038139931333411,-0.18613820017677085,12.01622016915505
12502.494456762748,0.3075054737812984,-0.5910354492185105,-0.3091208481423255,-0.6786470235736558,5.860972643871827,-4.83076933257541,11.314422193915314
12522.49844789357,0.29196121592225255,-0.5676052657359896,-0.3017109678808837,-0.7082043508524618,4.831030851533516,-6.936062133378253,11.320213882567899
12542.502439024389,0.2750392777828203,-0.5412127705243919,-0.2955213475811486,-0.7376376250042012,4.651776634723024,-7.926975622289897,12.650934713927303
12562.50643015521,0.2529300336462879,-0.5102783628575575,-0.2922863450700898,-0.7682519658059244,3.4288847580958475,-9.79485901878741,14.332818508049147
